location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,0,2025-12-06,2025-12-06,CMU-TimeSeries,18.75227326717732,37.58799088691011,46.43436409049011,59.79019995521913,128.39310703473998,19,38,46,60,128,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Missouri,MO,1,2025-12-06,2025-12-13,CMU-TimeSeries,15.556118713620531,36.15516984100401,46.708022162477675,66.82451956644785,201.8165167673375,16,36,47,67,202,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Missouri,MO,2,2025-12-06,2025-12-20,CMU-TimeSeries,14.4164687585911,36.78947490599924,50.66559118259936,81.10154964611235,253.56401312095713,14,37,51,81,254,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Missouri,MO,0,2025-12-06,2025-12-06,CovidHub-baseline,0,35,47,59,137.64999999999998,0,35,47,59,138,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Missouri,MO,1,2025-12-06,2025-12-13,CovidHub-baseline,0,26.628441284412844,47,68.03107031070311,153.43340833408325,0,27,47,68,153,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Missouri,MO,2,2025-12-06,2025-12-20,CovidHub-baseline,0,18.660651606516257,47,76.80775307753079,169.31111311113062,0,19,47,77,169,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Missouri,MO,0,2025-12-06,2025-12-06,CovidHub-ensemble,31,45.1831546348032,56.0578799621454,67,91,31,45,56,67,91,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Missouri,MO,1,2025-12-06,2025-12-13,CovidHub-ensemble,23,41,55,73,117,23,41,55,73,117,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Missouri,MO,2,2025-12-06,2025-12-20,CovidHub-ensemble,19.393704,43.8844375450408,59.9866383017089,85.1872656139965,161.31,19,44,60,85,161,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Missouri,MO,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,42.16,60.03,71.69,85.18,116.75,42,60,72,85,117,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Missouri,MO,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,46.11,69.01,84.42,102.59,146.25,46,69,84,103,146,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Missouri,MO,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,50.72,77.26,95.29,116.7,168.62,51,77,95,117,169,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Missouri,MO,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,39,52,61,70,91,39,52,61,70,91,UGA_flucast,2025-12-03,INFLAenza
Missouri,MO,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,39,56,66,79,107,39,56,66,79,107,UGA_flucast,2025-12-03,INFLAenza
Missouri,MO,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,41,60.75,73,89,129,41,61,73,89,129,UGA_flucast,2025-12-03,INFLAenza
Missouri,MO,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,15.738033332952376,55.125428416666665,88.61860400038094,211.18158866666664,0,16,55,89,211,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Missouri,MO,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,0,44.71679983333333,85.0718749886857,215.1903023333333,0,0,45,85,215,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Missouri,MO,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,1.229126068666666,48.81108666666667,91.26557526466668,209.98722066666667,0,1,49,91,210,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Missouri,MO,0,2025-12-06,2025-12-06,UMass-ar6_pooled,22.769381347407695,39.27153133985243,49.72271811942129,61.472842655912295,87.8101816919142,23,39,50,61,88,UMass-Amherst,2025-12-03,AR(6) model with pooling
Missouri,MO,1,2025-12-06,2025-12-13,UMass-ar6_pooled,16.200648132629503,38.66247938235929,53.558785974973205,70.4645833696416,111.64093311356734,16,39,54,70,112,UMass-Amherst,2025-12-03,AR(6) model with pooling
Missouri,MO,2,2025-12-06,2025-12-20,UMass-ar6_pooled,12.95153438384958,38.496672637873566,58.16505999816088,81.374531227993,140.25383793700377,13,38,58,81,140,UMass-Amherst,2025-12-03,AR(6) model with pooling
Missouri,MO,0,2025-12-06,2025-12-06,UMass-gbqr,25.543957779336292,45.18315463480318,56.05787996214536,62.91419999022138,82.68554887506808,26,45,56,63,83,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Missouri,MO,1,2025-12-06,2025-12-13,UMass-gbqr,22.45423634125932,45.516211900750015,56.96332974488837,68.57713978884418,90.76684815116555,22,46,57,69,91,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Missouri,MO,2,2025-12-06,2025-12-20,UMass-gbqr,22.854064552438462,49.272202452208,61.80821660525686,74.42661924611158,98.9912160046346,23,49,62,74,99,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Montana,MT,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,7,10,12,14,19,7,10,12,14,19,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Montana,MT,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,5,9,12,16,27,5,9,12,16,27,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Montana,MT,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,3,7,11,17,35,3,7,11,17,35,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Montana,MT,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,5.3360589,9.8730678,13.710373,18.674236,34.138116,5,10,14,19,34,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Montana,MT,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,4.6239899,9.7894597,13.866641,19.353299,37.464999,5,10,14,19,37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Montana,MT,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,4.4926107,9.6828177,13.951602,20.121667,40.853113,4,10,14,20,41,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Montana,MT,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,6,11,14,17,24,6,11,14,17,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,5,11,14,18,29,5,11,14,18,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,17,25,6,11,14,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,5,11,14,18,29,5,11,14,18,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,2,6.75,9,13,23,2,7,9,13,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,1,5,9,13,27,1,5,9,13,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12,23,2,6,9,12,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,12,29,1,4,7,12,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,2025-12-06,2025-12-06,CMU-TimeSeries,2.561257617451547,5.621537528801153,7.457605501758018,9.98347798624899,22.434543372949484,3,6,7,10,22,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Montana,MT,1,2025-12-06,2025-12-13,CMU-TimeSeries,2.08252678626599,5.775881933797976,7.978208093542839,11.28272901356669,31.725430366907013,2,6,8,11,32,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Montana,MT,2,2025-12-06,2025-12-20,CMU-TimeSeries,1.859572997205773,5.685342186917217,8.800657878197816,14.322843975120602,35.77671044328808,2,6,9,14,36,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Montana,MT,0,2025-12-06,2025-12-06,CovidHub-baseline,0,4,8,12,26.27499999999999,0,4,8,12,26,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Montana,MT,1,2025-12-06,2025-12-13,CovidHub-baseline,0,2,8,15,30.730255802558023,0,2,8,15,31,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Montana,MT,2,2025-12-06,2025-12-20,CovidHub-baseline,0,0,8,16.673366733667343,35.140487154871536,0,0,8,17,35,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Montana,MT,0,2025-12-06,2025-12-06,CovidHub-ensemble,5,8.5,12,15.0679044206189,22.2172716864747,5,8,12,15,22,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Montana,MT,1,2025-12-06,2025-12-13,CovidHub-ensemble,4.81199495,9,12.116994922075,16,29.5418578899915,5,9,12,16,30,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Montana,MT,2,2025-12-06,2025-12-20,CovidHub-ensemble,3.04966245550964,9.6828177,12.8344654486059,17,35.7767104432881,3,10,13,17,36,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Montana,MT,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,5,8,9,11,13,5,8,9,11,13,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Montana,MT,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,6,9,10,12,17,6,9,10,12,17,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Montana,MT,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,6,10,12,14,24,6,10,12,14,24,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Montana,MT,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,12.03,16.13,18.72,21.63,28.24,12,16,19,22,28,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Montana,MT,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,12.51,17.77,21.21,25.17,34.45,13,18,21,25,34,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Montana,MT,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,13.53,19.78,23.92,28.77,40.28,14,20,24,29,40,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Montana,MT,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,5,9,12,15,22,5,9,12,15,22,UGA_flucast,2025-12-03,INFLAenza
Montana,MT,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,5,9,12,16,25,5,9,12,16,25,UGA_flucast,2025-12-03,INFLAenza
Montana,MT,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,5,10,14,18,29,5,10,14,18,29,UGA_flucast,2025-12-03,INFLAenza
Montana,MT,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,5.555132412190477,12.993078333333331,19.75378025447619,36.05118133333334,0,6,13,20,36,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Montana,MT,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,4.457604233085712,14.576373333333333,23.821414433580955,35.83034133333334,0,4,15,24,36,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Montana,MT,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,9.893274224023807,19.825616,26.578821775976195,39.92215899999999,0,10,20,27,40,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Montana,MT,0,2025-12-06,2025-12-06,UMass-ar6_pooled,1.2970991645482026,5.374646371010252,8.449595223670512,12.438612975936772,21.353852729611987,1,5,8,12,21,UMass-Amherst,2025-12-03,AR(6) model with pooling
Montana,MT,1,2025-12-06,2025-12-13,UMass-ar6_pooled,0,4.351493473779659,8.528976970669714,14.33930834088927,30.08371577998292,0,4,9,14,30,UMass-Amherst,2025-12-03,AR(6) model with pooling
Montana,MT,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,3.756283638172453,8.814385985266599,16.882172074579948,40.89376898787387,0,4,9,17,41,UMass-Amherst,2025-12-03,AR(6) model with pooling
Montana,MT,0,2025-12-06,2025-12-06,UMass-gbqr,3.310994318819905,7.523264571619752,11.98502465114105,15.135808841237704,20.80605575864841,3,8,12,15,21,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Montana,MT,1,2025-12-06,2025-12-13,UMass-gbqr,3.0985696840397816,7.745998881716325,12.233989844149919,15.583697471315979,22.125595714516603,3,8,12,16,22,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Montana,MT,2,2025-12-06,2025-12-20,UMass-gbqr,3.049662455509639,8.062491777436662,12.834465448605856,15.84860844391473,24.042776362491587,3,8,13,16,24,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Nebraska,NE,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,12,17,19,23,31,12,17,19,23,31,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Nebraska,NE,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,8,15,20,27,44,8,15,20,27,44,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Nebraska,NE,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,6,13,20,31,61,6,13,20,31,61,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Nebraska,NE,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,12.39523,20.254714,25.845553,33.427226,50.792851,12,20,26,33,51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Nebraska,NE,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,11.781876,22.46362,30.093855,40.881154,70.375025,12,22,30,41,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Nebraska,NE,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,10.635641,23.911472,35.275434,50.37642,93.289872,11,24,35,50,93,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Nebraska,NE,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,12,19,23,28,38.024999999999864,12,19,23,28,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,12,22,27,35,55,12,22,27,35,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,13,19.75,24,29,41,13,20,24,29,41,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,13,22,29,38,67.02499999999986,13,22,29,38,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,7,15,20,27,44,7,15,20,27,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,5,14,21,31.25,70.52499999999986,5,14,21,31,71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,7,15,21,27,46,7,15,21,27,46,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,4,13,21,33,78,4,13,21,33,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,2025-12-06,2025-12-06,CMU-TimeSeries,8.907874600683424,16.674855439423002,20.866887409496012,25.838302389026875,49.4684270647462,9,17,21,26,49,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Nebraska,NE,1,2025-12-06,2025-12-13,CMU-TimeSeries,8.687058136265108,18.108081477955665,24.121672148462398,32.2465071685154,67.39434038859753,9,18,24,32,67,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Nebraska,NE,2,2025-12-06,2025-12-20,CMU-TimeSeries,7.938193148641934,20.303620450731817,28.969390493388445,41.03637959028351,81.46515404337015,8,20,29,41,81,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Nebraska,NE,0,2025-12-06,2025-12-06,CovidHub-baseline,0,11.249999999999998,18,24.75,40.374999999999964,0,11,18,25,40,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Nebraska,NE,1,2025-12-06,2025-12-13,CovidHub-baseline,0,8,18,28,49.819022440224366,0,8,18,28,50,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Nebraska,NE,2,2025-12-06,2025-12-20,CovidHub-baseline,0,5.792090420904207,18,30.698239482394797,56.76523815238165,0,6,18,31,57,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Nebraska,NE,0,2025-12-06,2025-12-06,CovidHub-ensemble,11,18,22.0778494138472,26.9015406753539,40.2904723192967,11,18,22,27,40,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-12-06,2025-12-13,CovidHub-ensemble,8.84352906813255,19.0540407389778,24.5608360742312,32.1232535842577,56.1625410226379,9,19,25,32,56,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-12-06,2025-12-20,CovidHub-ensemble,7.93819314864193,20.3036204507318,27,37,68.08,8,20,27,37,68,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,14,19,22,26,32,14,19,22,26,32,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Nebraska,NE,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,14,20,25,32,41,14,20,25,32,41,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Nebraska,NE,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,13,22,27,37,68,13,22,27,37,68,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Nebraska,NE,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,18.33,24.88,29.04,33.75,44.51,18,25,29,34,45,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Nebraska,NE,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,20.91,29.46,35,41.39,56.25,21,29,35,41,56,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Nebraska,NE,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,24.69,35.09,41.88,49.73,68.08,25,35,42,50,68,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Nebraska,NE,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,10,16,19,23,33,10,16,19,23,33,UGA_flucast,2025-12-03,INFLAenza
Nebraska,NE,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,9,17,21,26,38,9,17,21,26,38,UGA_flucast,2025-12-03,INFLAenza
Nebraska,NE,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,10,18,23,29,44,10,18,23,29,44,UGA_flucast,2025-12-03,INFLAenza
Nebraska,NE,0,2025-12-06,2025-12-06,UM-DeepOutbreak,7.647153083333329,23.427726922190477,30.26219833333333,34.85597374447619,50.63654758333333,8,23,30,35,51,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Nebraska,NE,1,2025-12-06,2025-12-13,UM-DeepOutbreak,5.268345833333342,28.34924383257143,37.09692033333334,45.822176834095245,68.90307483333333,5,28,37,46,69,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Nebraska,NE,2,2025-12-06,2025-12-20,UM-DeepOutbreak,6.899334750000001,36.35733516571428,52.9623015,65.35368483428572,94.81168525,7,36,53,65,95,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Nebraska,NE,0,2025-12-06,2025-12-06,UMass-ar6_pooled,6.764463864593736,14.569754448294844,20.136955969471767,26.499020519381027,39.5809446385933,7,15,20,26,40,UMass-Amherst,2025-12-03,AR(6) model with pooling
Nebraska,NE,1,2025-12-06,2025-12-13,UMass-ar6_pooled,3.668698033247833,14.02360182821039,21.654293844812518,30.032946782960728,56.07508204527579,4,14,22,30,56,UMass-Amherst,2025-12-03,AR(6) model with pooling
Nebraska,NE,2,2025-12-06,2025-12-20,UMass-ar6_pooled,2.0734306464177354,13.491239763094466,23.015589270255198,35.538955376114295,73.7949003912839,2,13,23,36,74,UMass-Amherst,2025-12-03,AR(6) model with pooling
Nebraska,NE,0,2025-12-06,2025-12-06,UMass-gbqr,8.998230545294366,16.43329935237476,22.15569882769433,27.304060831326783,36.72859006965659,9,16,22,27,37,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Nebraska,NE,1,2025-12-06,2025-12-13,UMass-gbqr,8.355018183800867,17.608219186976562,23.48531368376262,29.87389446749966,41.63094080036411,8,18,23,30,42,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Nebraska,NE,2,2025-12-06,2025-12-20,UMass-gbqr,7.381618187182433,18.088477721705686,24.952747939612923,32.337469478702154,46.62952258877785,7,18,25,32,47,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Nevada,NV,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,14,18,21,24,30,14,18,21,24,30,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Nevada,NV,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,10,16,21,26,39,10,16,21,26,39,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Nevada,NV,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,8,15,21,29,50,8,15,21,29,50,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Nevada,NV,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,3.9343984,9.2497358,13.014264,17.778431,30.114548,4,9,13,18,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
