location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,38,62,75,86,105,38,62,75,86,105,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,60,78,86,101,127,60,78,86,101,127,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,63,87,97,114,144,63,87,97,114,144,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,33.31,42.34,47.84,53.92,67.3,33,42,48,54,67,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,23.44,32.67,38.63,45.45,61.26,23,33,39,45,61,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,15.94,24.51,30.37,37.35,54.37,16,25,30,37,54,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,36.64089950764179,50.02021408081054,61.21286025798321,106.45470428466795,0,37,50,61,106,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,30.797107954025268,47.934268951416016,58.79280446052552,137.2682876586914,0,31,48,59,137,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,23.83288930892944,42.23972702026367,56.90863443374634,111.3783187866211,0,24,42,57,111,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,24.54440206317847,39.28898924613701,49.752677806781406,61.506165421388985,88.14009632379485,25,39,50,62,88,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,16.42242048730911,34.605152406259364,47.718113025530606,65.88288519034012,112.55193863558169,16,35,48,66,113,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,10.462512479240335,28.74793980036696,46.199069951143514,67.5521681927588,127.889663193595,10,29,46,68,128,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Hampshire,NH,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,31.41758452398074,46.006821302028925,62.701095287926535,73.54085532097395,92.1636736650546,31,46,63,74,92,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Hampshire,NH,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,27.724890408086825,45.230873252614934,61.65548545773315,73.14872452386977,98.51076424251548,28,45,62,73,99,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Hampshire,NH,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,26.969343422579332,45.52495555581583,62.36685778662325,74.99343381700567,101.06193433086742,27,46,62,75,101,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,267,394,483,586,816,267,394,483,586,816,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,154,311,443,618,1058,154,311,443,618,1058,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,88,234,377,589,1156,88,234,377,589,1156,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,259,364,430,505,730.0499999999997,259,364,430,505,730,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,160,301,408,547,1112.0999999999997,160,301,408,547,1112,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,262.3,413.5,459,504.5,655.6999999999998,262,414,459,504,656,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,216.95624756247565,389.07375573755735,459,528.6878318783188,701.7684209342092,217,389,459,529,702,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,159.63343533435335,363.5350253502535,459,554.1445039450394,758.8786232862329,160,364,459,554,759,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,263.29,394,462.715568976559,532.568052082184,798.091979980469,263,394,463,533,798,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,208.63470386644,349.973313736705,444.538571757325,618,886.173370361328,209,350,445,618,886,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,156.169463812662,323.628590882452,444.206516579498,598.150699050046,980.248373165572,156,324,444,598,980,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,247,538,691,774,1289,247,538,691,774,1289,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,288,687,802,912,1466,288,687,802,912,1466,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,340,855,983,1145,1591,340,855,983,1145,1591,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,263.29,344.15,394.28,450.35,575.61,263,344,394,450,576,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,201.44,288.5,345.52,411.64,566.86,201,288,346,412,567,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,156.16,242.24,301.38,372.09,545.15,156,242,301,372,545,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,76.48052978515625,353.6435415010452,444.9236602783203,520.9289682645798,798.09197998046875,76,354,445,521,798,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,185.30609159851068,420.3003387451172,631.6909176788331,886.1733703613281,0,185,420,632,886,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,168.9518371124268,414.59791564941406,626.1514343719482,853.2159423828125,0,169,415,626,853,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,262.4263736737127,378.66838321279465,452.9561605372774,532.5680520821836,712.1402084563197,262,379,453,533,712,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,208.6347038664403,349.97331373670517,444.53857175732486,570.6184426572125,855.4898420992017,209,350,445,571,855,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,156.16946381266214,323.62859088245193,444.206516579498,598.1506990500457,980.2483731655722,156,324,444,598,980,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Jersey,NJ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,272.6233344219297,409.73443989650974,462.71556897655853,529.8095279481577,641.4598481693677,273,410,463,530,641,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Jersey,NJ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,250.4594421838595,400.27959664609966,457.61659138391315,521.4089408848338,705.6713943661917,250,400,458,521,706,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Jersey,NJ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,287.1224972613181,395.9945678665552,460.70976285017406,546.0673109336137,752.1575791647145,287,396,461,546,752,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,20,34,43,55,84,20,34,43,55,84,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,6,18,30,46,93,6,18,30,46,93,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,2,10,20,38,101,2,10,20,38,101,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,18,29.75,37,47,68,18,30,37,47,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,7,15,23,34.25,69.04999999999973,7,15,23,34,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,8.400000000000004,42.25,53,63.75,97.59999999999997,8,42,53,64,98,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,33.04974799747997,53,73,111.28633786337862,0,33,53,73,111,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,28.36118111181112,53,77.50355503555033,123.99273467734677,0,28,53,78,124,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,25.3619185556732,47.0438908557163,58.6333547469488,73.8296538466857,98.375,25,47,59,74,98,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,14.7810399414534,39.904274363818,52.0661826718597,66.298530910183,94.6249502742947,15,40,52,66,95,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,11.1224199220704,28.0616842055315,46.5316783705856,61.8950712920143,106.874167427734,11,28,47,62,107,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,28,50,62,72,94.04999999999995,28,50,62,72,94,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,14,36,48,60,82,14,36,48,60,82,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,0,24,38,48,72.04999999999995,0,24,38,48,72,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,43,65,84,91,114,43,65,84,91,114,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,50,64,79,97,124,50,64,79,97,124,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,45,65,80,104,177,45,65,80,104,177,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,53.18,66.52,74.57,83.42,102.7,53,67,75,83,103,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,38.8,53.17,62.34,72.79,96.74,39,53,62,73,97,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,30.24,44.62,54.21,65.47,92.31,30,45,54,65,92,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,36.241672852039336,46.21772766113281,54.619716308116914,126.46536922454834,0,36,46,55,126,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,11.748678604125978,35.261932373046875,55.97611387634277,92.81128692626952,0,12,35,56,93,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,15.410424108886728,25.183181762695312,33.565314416503895,117.1962890625,0,15,25,34,117,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,22.72383711134647,38.01100592039353,47.62444807869952,59.01720428108537,84.72524602597568,23,38,48,59,85,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,13.367056458691291,30.361652664915876,42.17844001150847,59.28715677091267,94.4834539879097,13,30,42,59,94,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,6.282533900010475,24.89596638089835,38.85335674117115,58.32014258402865,112.577506262863,6,25,39,58,113,UMass-Amherst,2025-01-29,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,17.84802878461095,44.08778171143256,55.26670949389766,75.65930769337146,90.08630921660422,18,44,55,76,90,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,15.56207988290682,43.80854872763603,56.13236534371944,72.59706182036605,94.76644656067977,16,44,56,73,95,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,20.56282052611385,44.18810211468829,57.70006834036476,70.54790365363775,101.17082859260444,21,44,58,71,101,UMass-Amherst,2025-01-29,gradient boosting quantile regression
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,409,559,664,785,1036,409,559,664,785,1036,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,244,435,589,792,1276,244,435,589,792,1276,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,143,330,514,777,1543,143,330,514,777,1543,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,464,592,665,757.25,996.025,464,592,665,757,996,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,290.975,480,609,774.25,1279.0499999999995,291,480,609,774,1279,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,537.875,664.25,749,833.75,960.1249999999997,538,664,749,834,960,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,472.0623766237662,653.6722842228422,749,843.4563120631207,1030.9663081630815,472,654,749,843,1031,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,416.27216422164247,636.4001140011402,749,861.1554015540156,1084.7758632586324,416,636,749,861,1085,CovidHub-hub-models,2025-01-29,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,415.13,621.181374240101,736.066174691049,822.13856482152,1089.6006580937,415,621,736,822,1090,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,305.64,623.590288890839,747.78062449623,872.334300152275,1276,306,624,748,872,1276,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New York,NY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,386.685668945312,625.590623279472,753.979590034347,904.554477529941,1543,387,626,754,905,1543,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,566,1037,1303,1506,1705,566,1037,1303,1506,1705,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,725,1378,1610,1846,2114,725,1378,1610,1846,2114,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New York,NY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,849,1628,1878,2140,2591,849,1628,1878,2140,2591,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,415.13,534.61,608,689.6,870.4,415,535,608,690,870,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,305.64,432.37,514.78,609.88,831.68,306,432,515,610,832,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,225.81,347.9,431.43,531.06,774.03,226,348,431,531,774,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,195.86358642578125,621.1472407073975,783.88165283203125,894.1154546051025,1319.3991088867188,196,621,784,894,1319,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New York,NY,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,623.5902888908386,815.9786376953125,998.5453312263488,1664.9204711914062,0,624,816,999,1665,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New York,NY,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,386.6856689453125,730.9710789012909,1066.547607421875,1267.2886867237091,1611.5740966796875,387,731,1067,1267,1612,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,524.3261535591561,659.4977591931838,736.0661746910494,822.1385648215202,1003.9423177121636,524,659,736,822,1004,UMass-Amherst,2025-01-29,AR(6) model with pooling
