location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,29,43,52,63,87,29,43,52,63,87,UGA_flucast,2025-08-20,INFLAenza
New Mexico,NM,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,26,41,51,64,94.02499999999964,26,41,51,64,94,UGA_flucast,2025-08-20,INFLAenza
New York,NY,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,354,407,439,473,539,354,407,439,473,539,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New York,NY,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,324,414,475,542,679,324,414,475,542,679,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New York,NY,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,290,411,496,598,812,290,411,496,598,812,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
New York,NY,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,375,432.75,467,500,571,375,433,467,500,571,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,386.975,458,500,544,637.0249999999999,387,458,500,544,637,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,301.975,376,421,468,578.0499999999997,302,376,421,468,578,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,227.975,364,450,549,837,228,364,450,549,837,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,2025-08-23,2025-08-23,CMU-TimeSeries,233.44704269075592,371.0380377417422,421.57421326373316,486.59054001507434,741.4340065782333,233,371,422,487,741,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New York,NY,1,2025-08-23,2025-08-30,CMU-TimeSeries,213.60553761031838,381.18948249995645,452.2778150593381,546.9267175381672,992.7123986452788,214,381,452,547,993,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New York,NY,2,2025-08-23,2025-09-06,CMU-TimeSeries,209.94850498584978,387.9343110707983,481.90025310000686,605.4830653837587,1141.2458583898413,210,388,482,605,1141,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
New York,NY,0,2025-08-23,2025-08-23,CMU-climate_baseline,134.89583333333334,188.625,304.5,640.8749999999999,3292.2500000000155,135,189,304,641,3292,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New York,NY,1,2025-08-23,2025-08-30,CMU-climate_baseline,134.5,183.16666666666669,310,702.1666666666666,3277.845833333329,134,183,310,702,3278,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New York,NY,2,2025-08-23,2025-09-06,CMU-climate_baseline,125.5,171.79166666666666,311.75000000000006,762,3084.379166666664,126,172,312,762,3084,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
New York,NY,0,2025-08-23,2025-08-23,CovidHub-baseline,254.35000000000002,354,395,436,535.6499999999999,254,354,395,436,536,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New York,NY,1,2025-08-23,2025-08-30,CovidHub-baseline,181.26577715777157,333.00422754227543,395,456.9066690666906,608.7211167111672,181,333,395,457,609,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New York,NY,2,2025-08-23,2025-09-06,CovidHub-baseline,132.75386203862035,316.1823768237682,395,474.2152346523464,656.5344150941504,133,316,395,474,657,CovidHub-hub-models,2025-08-20,CovidHub baseline model
New York,NY,0,2025-08-23,2025-08-23,CovidHub-ensemble,293,378,439,486.590540015074,596,293,378,439,487,596,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New York,NY,1,2025-08-23,2025-08-30,CovidHub-ensemble,273,414,475,544,698,273,414,475,544,698,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New York,NY,2,2025-08-23,2025-09-06,CovidHub-ensemble,268,388.467155535399,474.450126550003,568,815.5,268,388,474,568,816,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
New York,NY,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,251,378,450,510,629,251,378,450,510,629,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New York,NY,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,267,420,498,570,726,267,420,498,570,726,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New York,NY,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,285,389,467,532,819,285,389,467,532,819,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
New York,NY,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,293,372,421,475,596,293,372,421,475,596,UGA_flucast,2025-08-20,INFLAenza
New York,NY,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,273,373,438,514,698,273,373,438,514,698,UGA_flucast,2025-08-20,INFLAenza
New York,NY,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,251,363,440,538,773,251,363,440,538,773,UGA_flucast,2025-08-20,INFLAenza
North Carolina,NC,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,242,271,289,308,344,242,271,289,308,344,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
North Carolina,NC,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,240,293,327,366,442,240,293,327,366,442,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
North Carolina,NC,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,231,305,355,411,528,231,305,355,411,528,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
North Carolina,NC,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,304.475,357,386,416,492,304,357,386,416,492,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
North Carolina,NC,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,377,470,526.5,603,807.5749999999996,377,470,526,603,808,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
North Carolina,NC,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,301,352,380,412,493,301,352,380,412,493,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,372,443,489,542,686.0749999999996,372,443,489,542,686,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,182.97500000000002,252,293,345,475.02499999999986,183,252,293,345,475,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
North Carolina,NC,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,141.97500000000002,252,334,439,847.0249999999999,142,252,334,439,847,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
North Carolina,NC,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,197,254,284,320,401.02499999999986,197,254,284,320,401,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,191,273,323,385,544.0499999999997,191,273,323,385,544,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,0,2025-08-23,2025-08-23,CMU-TimeSeries,132.50259491627637,219.25516108982904,249.94556439607663,285.7074040895423,427.1249255823861,133,219,250,286,427,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
North Carolina,NC,1,2025-08-23,2025-08-30,CMU-TimeSeries,109.68795941430422,215.01874877915887,260.85558170460155,316.986129240308,566.8677044769909,110,215,261,317,567,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
North Carolina,NC,2,2025-08-23,2025-09-06,CMU-TimeSeries,107.39994539050016,211.02696109719722,270.14494501157657,346.5543742783101,669.7327200182892,107,211,270,347,670,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
North Carolina,NC,0,2025-08-23,2025-08-23,CMU-climate_baseline,3.8958333333333357,23.208333333333332,208.00000000000006,534.4999999999999,3466.7500000000155,4,23,208,534,3467,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
North Carolina,NC,1,2025-08-23,2025-08-30,CMU-climate_baseline,3.5,24.333333333333332,278.00000000000006,595.3333333333333,3432.345833333329,4,24,278,595,3432,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
North Carolina,NC,2,2025-08-23,2025-09-06,CMU-climate_baseline,3,25.291666666666675,308.25000000000006,597.6666666666666,3152.879166666664,3,25,308,598,3153,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
North Carolina,NC,0,2025-08-23,2025-08-23,CovidHub-baseline,133.47500000000002,219.75,241,262.25,348.5249999999999,133,220,241,262,349,CovidHub-hub-models,2025-08-20,CovidHub baseline model
North Carolina,NC,1,2025-08-23,2025-08-30,CovidHub-baseline,107.87250197501976,206.18568685686856,241,276.090063400634,373.30413754137544,108,206,241,276,373,CovidHub-hub-models,2025-08-20,CovidHub baseline model
North Carolina,NC,2,2025-08-23,2025-09-06,CovidHub-baseline,85.0970499704997,194.77348273482735,241,287.440401904019,396.46733367333667,85,195,241,287,396,CovidHub-hub-models,2025-08-20,CovidHub baseline model
North Carolina,NC,0,2025-08-23,2025-08-23,CovidHub-ensemble,209.5,248.5,273.5,299.5,398.062462791193,210,248,274,300,398,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
North Carolina,NC,1,2025-08-23,2025-08-30,CovidHub-ensemble,199,257.5,295.5,341.493064620154,504.433852238495,199,258,296,341,504,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
North Carolina,NC,2,2025-08-23,2025-09-06,CovidHub-ensemble,146,214,270.144945011577,346.55437427831,528,146,214,270,347,528,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
North Carolina,NC,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,177,226,258,291,369,177,226,258,291,369,UGA_flucast,2025-08-20,INFLAenza
North Carolina,NC,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,158,222,264,312,433.0249999999997,158,222,264,312,433,UGA_flucast,2025-08-20,INFLAenza
North Carolina,NC,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,146,214,262,321,466,146,214,262,321,466,UGA_flucast,2025-08-20,INFLAenza
North Dakota,ND,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,7,9,10,11,14,7,9,10,11,14,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
North Dakota,ND,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,6,9,11,13,19,6,9,11,13,19,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
North Dakota,ND,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,5,8,11,15,26,5,8,11,15,26,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
North Dakota,ND,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,5,9,11,15,22,5,9,11,15,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Dakota,ND,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,13,17,28,4,9,13,17,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Dakota,ND,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12,22,2,6,9,12,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
North Dakota,ND,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,14,33,2,6,9,14,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
North Dakota,ND,0,2025-08-23,2025-08-23,CMU-TimeSeries,3.490164908361732,7.731811186970831,9.6470182901651,11.877106809593345,23.11635848404901,3,8,10,12,23,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
North Dakota,ND,1,2025-08-23,2025-08-30,CMU-TimeSeries,2.7508926991196714,7.631404269207898,10.345581120389937,13.887620212464688,34.86128381713139,3,8,10,14,35,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
North Dakota,ND,2,2025-08-23,2025-09-06,CMU-TimeSeries,2.6518826756476184,7.5387585701473085,11.156519619834084,16.3606189290171,42.89947430811901,3,8,11,16,43,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
North Dakota,ND,0,2025-08-23,2025-08-23,CMU-climate_baseline,4.895833333333336,23.708333333333332,71,202.54166666666663,2487.2500000000155,5,24,71,203,2487,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
North Dakota,ND,1,2025-08-23,2025-08-30,CMU-climate_baseline,4,24.833333333333332,76,222.33333333333331,2475.845833333329,4,25,76,222,2476,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
North Dakota,ND,2,2025-08-23,2025-09-06,CMU-climate_baseline,4,25.791666666666675,80.25000000000006,226.83333333333331,2212.879166666664,4,26,80,227,2213,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
North Dakota,ND,0,2025-08-23,2025-08-23,CovidHub-baseline,0,6,9,12,21.04999999999999,0,6,9,12,21,CovidHub-hub-models,2025-08-20,CovidHub baseline model
North Dakota,ND,1,2025-08-23,2025-08-30,CovidHub-baseline,0,4,9,14,24.876615766157652,0,4,9,14,25,CovidHub-hub-models,2025-08-20,CovidHub baseline model
North Dakota,ND,2,2025-08-23,2025-09-06,CovidHub-baseline,0,3,9,15,28.11358188581883,0,3,9,15,28,CovidHub-hub-models,2025-08-20,CovidHub baseline model
North Dakota,ND,0,2025-08-23,2025-08-23,CovidHub-ensemble,5,9,10,11.8771068095933,22,5,9,10,12,22,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
North Dakota,ND,1,2025-08-23,2025-08-30,CovidHub-ensemble,5,9,11,13.8876202124647,27,5,9,11,14,27,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
North Dakota,ND,2,2025-08-23,2025-09-06,CovidHub-ensemble,5,8,11.078259809917,15.6803094645086,27.5,5,8,11,16,28,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
North Dakota,ND,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,6,7,8,9,15,6,7,8,9,15,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
North Dakota,ND,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,6,8,9,10,18,6,8,9,10,18,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
North Dakota,ND,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,6,8,9,11,20,6,8,9,11,20,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
North Dakota,ND,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,5,9,12,16,24,5,9,12,16,24,UGA_flucast,2025-08-20,INFLAenza
North Dakota,ND,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,5,10,13,17,27,5,10,13,17,27,UGA_flucast,2025-08-20,INFLAenza
North Dakota,ND,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5,10,13,18,29,5,10,13,18,29,UGA_flucast,2025-08-20,INFLAenza
Ohio,OH,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,160,192,213,235,279,160,192,213,235,279,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Ohio,OH,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,163,226,269,318,424,163,226,269,318,424,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Ohio,OH,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,161,250,316,395,571,161,250,316,395,571,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Ohio,OH,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,159,187,201,216,249.02499999999998,159,187,201,216,249,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Ohio,OH,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,159,208,238,271,352.04999999999995,159,208,238,271,352,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Ohio,OH,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,169.975,197,212,227,261,170,197,212,227,261,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Ohio,OH,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,184,225,247,271,326.02499999999986,184,225,247,271,326,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Ohio,OH,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,110,185,251,337,627.5749999999996,110,185,251,337,628,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Ohio,OH,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,69.475,178,301,490.25,1403.0999999999995,69,178,301,490,1403,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Ohio,OH,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,117.975,157,177.5,199,253,118,157,178,199,253,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Ohio,OH,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,101.975,166,201,244,370.02499999999986,102,166,201,244,370,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Ohio,OH,0,2025-08-23,2025-08-23,CMU-TimeSeries,58.04384782727992,130.25237099283018,161.55570324778873,201.64663828948582,393.5055052699465,58,130,162,202,394,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Ohio,OH,1,2025-08-23,2025-08-30,CMU-TimeSeries,47.391535119692975,129.8265477213311,174.644299007888,235.46245965694922,595.6425852172123,47,130,175,235,596,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Ohio,OH,2,2025-08-23,2025-09-06,CMU-TimeSeries,44.05213520191707,129.2935353529116,187.3926095902045,274.68814549593156,734.9865871635984,44,129,187,275,735,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Ohio,OH,0,2025-08-23,2025-08-23,CMU-climate_baseline,46.895833333333336,94.91666666666667,212.75,465.41666666666663,2783.2500000000155,47,95,213,465,2783,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Ohio,OH,1,2025-08-23,2025-08-30,CMU-climate_baseline,46.5,106.83333333333334,227.00000000000006,480.16666666666663,2748.845833333329,46,107,227,480,2749,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Ohio,OH,2,2025-08-23,2025-09-06,CMU-climate_baseline,46.5,107.79166666666669,265.7500000000001,486.66666666666663,2469.379166666664,46,108,266,487,2469,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Ohio,OH,0,2025-08-23,2025-08-23,CovidHub-baseline,0,121.75,151,180.25,326.84999999999826,0,122,151,180,327,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Ohio,OH,1,2025-08-23,2025-08-30,CovidHub-baseline,0,102.3548610486105,151,199.5307353073531,562.9534455344533,0,102,151,200,563,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Ohio,OH,2,2025-08-23,2025-09-06,CovidHub-baseline,0,81.81326313263129,151,220.930094300943,603.4176601766017,0,82,151,221,603,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Ohio,OH,0,2025-08-23,2025-08-23,CovidHub-ensemble,114,148,168,201.646638289486,261,114,148,168,202,261,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Ohio,OH,1,2025-08-23,2025-08-30,CovidHub-ensemble,110,152,180,235.462459656949,326.025,110,152,180,235,326,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Ohio,OH,2,2025-08-23,2025-09-06,CovidHub-ensemble,111.5,159.5,191.696304795102,250.344072747966,466.5,112,160,192,250,466,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Ohio,OH,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,110,144,166,187,260,110,144,166,187,260,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Ohio,OH,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,110,147,168,190,302,110,147,168,190,302,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Ohio,OH,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,121,168,196,222,362,121,168,196,222,362,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Ohio,OH,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,114,148,168,192,243,114,148,168,192,243,UGA_flucast,2025-08-20,INFLAenza
Ohio,OH,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,110,152,180,212,291,110,152,180,212,291,UGA_flucast,2025-08-20,INFLAenza
Ohio,OH,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,102,151,186,226,326,102,151,186,226,326,UGA_flucast,2025-08-20,INFLAenza
Oklahoma,OK,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,28,39,45,54,70,28,39,45,54,70,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Oklahoma,OK,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,25,43,58,77,122,25,43,58,77,122,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Oklahoma,OK,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,22,48,71,104,190,22,48,71,104,190,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Oklahoma,OK,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,36,47,54,60,76,36,47,54,60,76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
