location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Hampshire,NH,0,2025-08-02,2025-08-02,UMass-ar6_pooled,1.0700028478495096,5.2920433881279605,8.510005451948912,12.252817252217692,21.676767215474754,1,5,9,12,22,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Hampshire,NH,1,2025-08-02,2025-08-09,UMass-ar6_pooled,0,4.913988367992201,9.21095713411886,15.220416753110827,32.99206825268811,0,5,9,15,33,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Hampshire,NH,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0,4.404947274550668,10.592585335643761,18.454986685153656,43.513079622851116,0,4,11,18,44,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Hampshire,NH,0,2025-08-02,2025-08-02,UMass-gbqr,2.349807208860789,6.536975097033756,8.83461761199577,12.241473501164034,19.674533116093347,2,7,9,12,20,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Hampshire,NH,1,2025-08-02,2025-08-09,UMass-gbqr,2.2284200766669033,6.495876527497104,8.946010140924708,12.378920915005878,21.49788396853972,2,6,9,12,21,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Hampshire,NH,2,2025-08-02,2025-08-16,UMass-gbqr,1.81356863561257,6.236956361270977,9.056659826030367,12.941278838025045,23.90658885305701,2,6,9,13,24,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Jersey,NJ,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,108,126,138,150,174,108,126,138,150,174,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Jersey,NJ,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,96,127,148,171,220,96,127,148,171,220,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Jersey,NJ,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,86,126,155,190,263,86,126,155,190,263,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Jersey,NJ,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,118.475,138,150,162,191.04999999999995,118,138,150,162,191,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,117.475,149,168,193.25,254.04999999999995,117,149,168,193,254,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,118,138,150,162,187,118,138,150,162,187,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,118,149,167,190,259,118,149,167,190,259,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,94,125,145,168,226.52499999999986,94,125,145,168,227,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,77,125,161,210.25,383.52499999999986,77,125,161,210,384,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,93,120,136.5,154,198,93,120,136,154,198,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,81,120,144,174,262,81,120,144,174,262,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,2025-08-02,2025-08-02,CMU-TimeSeries,63.608438860116216,118.45372669878535,137.95131500370653,154.22550242518773,207.21289301656392,64,118,138,154,207,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Jersey,NJ,1,2025-08-02,2025-08-09,CMU-TimeSeries,58.57599826041146,120.27853858470942,140.69537862584076,161.65105459408844,225.31680042248396,59,120,141,162,225,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Jersey,NJ,2,2025-08-02,2025-08-16,CMU-TimeSeries,58.52162348943392,116.01446923711974,133.95820126668048,158.3274405003456,237.09744702571055,59,116,134,158,237,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Jersey,NJ,0,2025-08-02,2025-08-02,CMU-climate_baseline,54,91,172.00000000000009,299.3333333333333,2304.6666666666742,54,91,172,299,2305,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Jersey,NJ,1,2025-08-02,2025-08-09,CMU-climate_baseline,54,102.04166666666667,193,335.8333333333335,2368.616666666667,54,102,193,336,2369,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Jersey,NJ,2,2025-08-02,2025-08-16,CMU-climate_baseline,54.5,107.16666666666667,201.00000000000006,363.5000000000002,2411.9333333333307,54,107,201,364,2412,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Jersey,NJ,0,2025-08-02,2025-08-02,CovidHub-baseline,3.1249999999999973,115.5,136,156.5,268.8749999999995,3,116,136,156,269,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Jersey,NJ,1,2025-08-02,2025-08-09,CovidHub-baseline,0,103.08675086750868,136,168.78708287082873,311.119270442704,0,103,136,169,311,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Jersey,NJ,2,2025-08-02,2025-08-16,CovidHub-baseline,0,91.88684386843869,136,180.36430864308645,334.1959027090274,0,92,136,180,334,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Jersey,NJ,0,2025-08-02,2025-08-02,CovidHub-ensemble,86.0158336504218,121.330684497268,141.202898795091,162,212,86,121,141,162,212,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Jersey,NJ,1,2025-08-02,2025-08-09,CovidHub-ensemble,75.4724454642123,120.278538584709,148,175.797622182009,240,75,120,148,176,240,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Jersey,NJ,2,2025-08-02,2025-08-16,CovidHub-ensemble,64.1527468555021,115.036386368809,149.452892875515,186.819437721067,286.552930490656,64,115,149,187,287,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Jersey,NJ,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,36,63,111,161,212,36,63,111,161,212,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Jersey,NJ,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,28,54,114,175,240,28,54,114,175,240,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Jersey,NJ,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,23,45,122,180,288,23,45,122,180,288,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Jersey,NJ,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,102,137,157,181,235.02499999999964,102,137,157,181,235,UGA_flucast,2025-07-30,INFLAenza
New Jersey,NJ,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,103,148,178.5,213,305,103,148,178,213,305,UGA_flucast,2025-07-30,INFLAenza
New Jersey,NJ,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,102,157.75,197,246,377,102,158,197,246,377,UGA_flucast,2025-07-30,INFLAenza
New Jersey,NJ,0,2025-08-02,2025-08-02,UMass-ar6_pooled,63.65038091124943,110.96222150585106,141.67865857250737,175.2313895172961,259.40341948889403,64,111,142,175,259,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Jersey,NJ,1,2025-08-02,2025-08-09,UMass-ar6_pooled,48.58128219226685,108.31321344667275,149.40100214766974,205.29193130015224,339.32044689689354,49,108,149,205,339,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Jersey,NJ,2,2025-08-02,2025-08-16,UMass-ar6_pooled,36.25619955354691,112.10367328836435,167.70622134952455,242.20561943016008,438.8246034225274,36,112,168,242,439,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Jersey,NJ,0,2025-08-02,2025-08-02,UMass-gbqr,86.01583365042178,121.33068449726798,141.2028987950914,173.52006984586197,217.63558134277045,86,121,141,174,218,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Jersey,NJ,1,2025-08-02,2025-08-09,UMass-gbqr,75.47244546421229,119.5159873523977,141.80838756613502,175.79762218200872,231.35339741858107,75,120,142,176,231,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Jersey,NJ,2,2025-08-02,2025-08-16,UMass-gbqr,69.7838702215703,114.05830350049915,143.90578575103044,183.63887544213367,285.1058609813118,70,114,144,184,285,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Mexico,NM,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,14,21,26,31,44,14,21,26,31,44,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Mexico,NM,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,9,19,28,39,68,9,19,28,39,68,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Mexico,NM,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,6,18,29,46,93,6,18,29,46,93,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New Mexico,NM,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,13,20,24,28,39,13,20,24,28,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,10,19,24,31,47.02499999999998,10,19,24,31,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,14,21,25,30,40.024999999999864,14,21,25,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,11,20,26,33,52,11,20,26,33,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,6,13,19,26,43,6,13,19,26,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,4,11,19,30,73,4,11,19,30,73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,10,18,23,31,52,10,18,23,31,52,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,8,18,25,36,77,8,18,25,36,77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,2025-08-02,2025-08-02,CMU-TimeSeries,9.39196752791945,18.623529343143524,22.774670961972113,25.486579691319214,34.73373434004289,9,19,23,25,35,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Mexico,NM,1,2025-08-02,2025-08-09,CMU-TimeSeries,10.645509060281778,17.862244182026103,21.410188568656796,25.391327987479237,35.84362002916828,11,18,21,25,36,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Mexico,NM,2,2025-08-02,2025-08-16,CMU-TimeSeries,7.1288268951423275,17.59853274072375,21.023075184938108,25.77346918036975,37.11941465290812,7,18,21,26,37,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New Mexico,NM,0,2025-08-02,2025-08-02,CMU-climate_baseline,4.5,19,54.00000000000006,125.66666666666666,2138.1666666666742,4,19,54,126,2138,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Mexico,NM,1,2025-08-02,2025-08-09,CMU-climate_baseline,4.5,20.375,60.25,153.45833333333348,2204.616666666667,4,20,60,153,2205,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Mexico,NM,2,2025-08-02,2025-08-16,CMU-climate_baseline,5,22.75,66.50000000000006,182.25000000000023,2247.9333333333307,5,23,67,182,2248,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New Mexico,NM,0,2025-08-02,2025-08-02,CovidHub-baseline,0,17,24,31,55.34999999999998,0,17,24,31,55,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Mexico,NM,1,2025-08-02,2025-08-09,CovidHub-baseline,0,11.421666716667165,24,37,63.39767972679727,0,11,24,37,63,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Mexico,NM,2,2025-08-02,2025-08-16,CovidHub-baseline,0,8.136738867388672,24,39.93669936699368,72.26519915199152,0,8,24,40,72,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New Mexico,NM,0,2025-08-02,2025-08-02,CovidHub-ensemble,11.6183101015352,19.2619828639351,25,30.5188972199849,43,12,19,25,31,43,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Mexico,NM,1,2025-08-02,2025-08-09,CovidHub-ensemble,9.41606293786716,18.6063873508788,27,34,52,9,19,27,34,52,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Mexico,NM,2,2025-08-02,2025-08-16,CovidHub-ensemble,8.06441344757116,18.1670893008712,29,38,59.5,8,18,29,38,60,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New Mexico,NM,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,9,16,24,30,43,9,16,24,30,43,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Mexico,NM,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,9,17,27,34,49,9,17,27,34,49,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Mexico,NM,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,9,19,29,36,57,9,19,29,36,57,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New Mexico,NM,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,14,21,26,31,43,14,21,26,31,43,UGA_flucast,2025-07-30,INFLAenza
New Mexico,NM,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,15,24,29,36,52,15,24,29,36,52,UGA_flucast,2025-07-30,INFLAenza
New Mexico,NM,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,15,26,32,40,62,15,26,32,40,62,UGA_flucast,2025-07-30,INFLAenza
New Mexico,NM,0,2025-08-02,2025-08-02,UMass-ar6_pooled,9.938280100360338,19.26198286393514,25.351306792959065,32.55940541696005,49.07392008107992,10,19,25,33,49,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Mexico,NM,1,2025-08-02,2025-08-09,UMass-ar6_pooled,6.554393330118858,18.606387350878848,27.07175658310501,38.925972724026416,63.745517778161776,7,19,27,39,64,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Mexico,NM,2,2025-08-02,2025-08-16,UMass-ar6_pooled,4.2251644562523465,18.334178601742316,29.478522786253706,44.66119641590471,84.473860400735,4,18,29,45,84,UMass-Amherst,2025-07-30,AR(6) model with pooling
New Mexico,NM,0,2025-08-02,2025-08-02,UMass-gbqr,11.61831010153519,17.961387088106562,24.94346561417929,30.51889721998493,41.359104408759976,12,18,25,31,41,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Mexico,NM,1,2025-08-02,2025-08-09,UMass-gbqr,9.416062937867157,17.6776633753912,25.562719642494102,31.505916826718323,47.01978827128255,9,18,26,32,47,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New Mexico,NM,2,2025-08-02,2025-08-16,UMass-gbqr,9.511986388268374,16.975351513519673,25.38774759554673,32.72312205190765,51.75856752834706,10,17,25,33,52,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New York,NY,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,216,241,255,270,298,216,241,255,270,298,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New York,NY,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,195,234,259,287,340,195,234,259,287,340,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New York,NY,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,179,230,265,306,387,179,230,265,306,387,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
New York,NY,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,266.975,325,357,391,476,267,325,357,391,476,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,294.97499999999997,365,414,472.25,637.0499999999997,295,365,414,472,637,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,163,216,247,279,361,163,216,247,279,361,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,106,186,241,298.25,490.02499999999986,106,186,241,298,490,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,2025-08-02,2025-08-02,CMU-TimeSeries,123.22661951297286,249.37182772104276,275.3428027035243,320.4509261239235,499.83603157652607,123,249,275,320,500,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New York,NY,1,2025-08-02,2025-08-09,CMU-TimeSeries,106.89036081437757,265.9762759348726,307.3673014508214,347.98186008783193,541.0021528787837,107,266,307,348,541,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New York,NY,2,2025-08-02,2025-08-16,CMU-TimeSeries,102.56317357698109,261.4745043842781,306.1057057655089,384.40106325158587,599.2389616930934,103,261,306,384,599,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
New York,NY,0,2025-08-02,2025-08-02,CMU-climate_baseline,115,151,228.0000000000001,444.5,2685.6666666666742,115,151,228,444,2686,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New York,NY,1,2025-08-02,2025-08-09,CMU-climate_baseline,115,161.62500000000003,261.7500000000001,487.91666666666674,2824.616666666667,115,162,262,488,2825,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New York,NY,2,2025-08-02,2025-08-16,CMU-climate_baseline,115.5,164.33333333333334,293.50000000000006,565.8333333333335,3016.4333333333307,116,164,294,566,3016,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
New York,NY,0,2025-08-02,2025-08-02,CovidHub-baseline,98.45,201.5,243,284.5,387.54999999999967,98,202,243,284,388,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New York,NY,1,2025-08-02,2025-08-09,CovidHub-baseline,25.264680646806465,178.4460394603946,243,307.08411334113333,465.1272237722377,25,178,243,307,465,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New York,NY,2,2025-08-02,2025-08-16,CovidHub-baseline,0,161.28555535555353,243,325.51424764247645,513.6507010070087,0,161,243,326,514,CovidHub-hub-models,2025-07-30,CovidHub baseline model
New York,NY,0,2025-08-02,2025-08-02,CovidHub-ensemble,164.397964095473,248,275.342802703524,319,391,164,248,275,319,391,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New York,NY,1,2025-08-02,2025-08-09,CovidHub-ensemble,148.963007712963,260,307.367301450821,347.981860087832,500.657952824482,149,260,307,348,501,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New York,NY,2,2025-08-02,2025-08-16,CovidHub-ensemble,139.48868800455,252.778766405817,308.436426914011,387.002824225535,545.200062866146,139,253,308,387,545,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
New York,NY,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,87,249,305,343,391,87,249,305,343,391,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New York,NY,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,71,260,328,375,436,71,260,328,375,436,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New York,NY,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,58,265,343,391,456,58,265,343,391,456,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
New York,NY,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,193,248,282,319,403,193,248,282,319,403,UGA_flucast,2025-07-30,INFLAenza
New York,NY,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,192.975,270,318,375,509,193,270,318,375,509,UGA_flucast,2025-07-30,INFLAenza
New York,NY,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,195.975,287,350.5,429,611.0249999999996,196,287,350,429,611,UGA_flucast,2025-07-30,INFLAenza
New York,NY,0,2025-08-02,2025-08-02,UMass-ar6_pooled,157.46117964021795,222.70370490329302,259.0582625099454,300.62588362150865,388.06853666178444,157,223,259,301,388,UMass-Amherst,2025-07-30,AR(6) model with pooling
New York,NY,1,2025-08-02,2025-08-09,UMass-ar6_pooled,143.63972903909067,228.9782814278969,283.89330113308824,345.09232194262563,500.6579528244824,144,229,284,345,501,UMass-Amherst,2025-07-30,AR(6) model with pooling
New York,NY,2,2025-08-02,2025-08-16,UMass-ar6_pooled,137.11481012489057,244.083028427356,310.7671480625135,389.60458519948423,597.1328718869039,137,244,311,390,597,UMass-Amherst,2025-07-30,AR(6) model with pooling
New York,NY,0,2025-08-02,2025-08-02,UMass-gbqr,164.39796409547304,226.2050287473254,264.21204718751824,298.7785091635064,384.87535776824615,164,226,264,299,385,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New York,NY,1,2025-08-02,2025-08-09,UMass-gbqr,148.96300771296322,229.35803412451364,264.9937216087537,305.36206412686045,415.08067279625664,149,229,265,305,415,UMass-Amherst,2025-07-30,gradient boosting quantile regression
New York,NY,2,2025-08-02,2025-08-16,UMass-gbqr,141.86256588420991,223.35277356535585,266.4574233509141,325.96540981820755,493.26725384538827,142,223,266,326,493,UMass-Amherst,2025-07-30,gradient boosting quantile regression
