location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,9,17,22,28,47,9,17,22,28,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,2025-07-05,2025-07-05,CMU-TimeSeries,2.698432732971789,18.472797127162856,23.3251114633064,27.936688416124454,41.27277164033283,3,18,23,28,41,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Nevada,NV,1,2025-07-05,2025-07-12,CMU-TimeSeries,10.020724504550149,17.03649640793905,22.103568795404758,28.444678999044786,43.619470336372814,10,17,22,28,44,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Nevada,NV,2,2025-07-05,2025-07-19,CMU-TimeSeries,6.256345053679193,16.517384775678885,21.68886757010135,29.95253503176286,51.42834013029048,6,17,22,30,51,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Nevada,NV,0,2025-07-05,2025-07-05,CMU-climate_baseline,0.5,9.916666666666668,34.5,96.50000000000003,741.4583333333323,0,10,34,97,741,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Nevada,NV,1,2025-07-05,2025-07-12,CMU-climate_baseline,1,10.416666666666668,36.5,102.66666666666667,810.6874999999994,1,10,36,103,811,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Nevada,NV,2,2025-07-05,2025-07-19,CMU-climate_baseline,1.5,11.75,40.50000000000001,115.00000000000004,1354.2333333333331,2,12,41,115,1354,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Nevada,NV,0,2025-07-05,2025-07-05,CovidHub-baseline,0,17.25,25,32.75,52.24999999999997,0,17,25,33,52,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Nevada,NV,1,2025-07-05,2025-07-12,CovidHub-baseline,0,13.6269912699127,25,36.51713517135171,60.12771677716777,0,14,25,37,60,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Nevada,NV,2,2025-07-05,2025-07-19,CovidHub-baseline,0,10.690099400994013,25,39.297642976429756,67.64356168561685,0,11,25,39,68,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Nevada,NV,0,2025-07-05,2025-07-05,CovidHub-ensemble,11.0307570948341,18.3439158142308,22.5211337199056,26.8059338519754,39.6363858201664,11,18,23,27,40,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Nevada,NV,1,2025-07-05,2025-07-12,CovidHub-ensemble,9.95536225227507,17.6038778591758,21.8667843977024,27.855,44.6808712547487,10,18,22,28,45,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Nevada,NV,2,2025-07-05,2025-07-19,CovidHub-ensemble,6.71230788983995,16.5173847756789,22.0632018419875,29.9525350317629,50.61,7,17,22,30,51,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Nevada,NV,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,14.598,17.762,20.556,24.225,30.557,15,18,21,24,31,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Nevada,NV,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,11.604,15.589,18.486,22.667,33.455,12,16,18,23,33,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Nevada,NV,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,9.448,13.541,16.787,21.268,37.308,9,14,17,21,37,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Nevada,NV,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,10,14,19,27,38,10,14,19,27,38,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Nevada,NV,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,7,12,17,25,49,7,12,17,25,49,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Nevada,NV,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,6,9,17,25,62,6,9,17,25,62,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Nevada,NV,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,11.18,16.95,20.86,25.5,36.71,11,17,21,26,37,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Nevada,NV,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,9.89,16.7,21.63,27.71,43.23,10,17,22,28,43,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Nevada,NV,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,9.8,17.66,23.55,30.99,50.61,10,18,24,31,51,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Nevada,NV,0,2025-07-05,2025-07-05,UMass-ar6_pooled,10.88151418966816,20.05789234883763,25.739537484007723,32.26901893122852,47.895325656092055,11,20,26,32,48,UMass-Amherst,2025-07-02,AR(6) model with pooling
Nevada,NV,1,2025-07-05,2025-07-12,UMass-ar6_pooled,7.909796603948265,18.98602993391803,27.755251732699136,37.416919431801546,65.02472834057112,8,19,28,37,65,UMass-Amherst,2025-07-02,AR(6) model with pooling
Nevada,NV,2,2025-07-05,2025-07-19,UMass-ar6_pooled,4.8729696488090415,19.906766008643267,30.592536563907057,43.8080699018314,80.41069781450778,5,20,31,44,80,UMass-Amherst,2025-07-02,AR(6) model with pooling
Nevada,NV,0,2025-07-05,2025-07-05,UMass-gbqr,10.463937552373888,18.215034501298696,22.042267439811287,26.61186770395081,43.34361597662204,10,18,22,27,43,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Nevada,NV,1,2025-07-05,2025-07-12,UMass-gbqr,7.5608739117495505,18.171259310412545,21.594524994941256,26.12384614785774,45.74227217312453,8,18,22,26,46,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Nevada,NV,2,2025-07-05,2025-07-19,UMass-gbqr,6.71230788983995,15.893869072876175,22.06320184198753,26.24806858086335,49.94083908408511,7,16,22,26,50,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Hampshire,NH,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,5,7,9,10,14,5,7,9,10,14,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Hampshire,NH,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,4,7,10,13,22,4,7,10,13,22,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Hampshire,NH,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,3,7,10,15,25,3,7,10,15,25,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Hampshire,NH,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,14,2,5,7,9,14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,16,2,5,7,9,16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,14,2,5,7,9,14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,2,4.75,7,9,18,2,5,7,9,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,1,3,5,8,15,1,3,5,8,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,0,2,5,8,22,0,2,5,8,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,8,17,1,3,5,8,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,9,25,0,3,5,9,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.41834870883774583,5.185276463729266,6.585688142562997,7.724824743010148,17.033222450338855,0,5,7,8,17,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
New Hampshire,NH,1,2025-07-05,2025-07-12,CMU-TimeSeries,0.7590921207469916,4.138462734264701,5.5123970217836975,7.19888293916976,14.222342230615515,1,4,6,7,14,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
New Hampshire,NH,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.4277927982815516,4.429516700744577,5.191216889929763,7.828120514786522,16.869866996233593,0,4,5,8,17,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
New Hampshire,NH,0,2025-07-05,2025-07-05,CMU-climate_baseline,1.5,10.5,27.25,72.83333333333336,728.9583333333323,2,10,27,73,729,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
New Hampshire,NH,1,2025-07-05,2025-07-12,CMU-climate_baseline,2.5,11.916666666666668,30,76.54166666666667,798.1874999999994,2,12,30,77,798,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
New Hampshire,NH,2,2025-07-05,2025-07-19,CMU-climate_baseline,3.5,13.083333333333334,34.50000000000001,87.75000000000004,1004.7333333333331,4,13,35,88,1005,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
New Hampshire,NH,0,2025-07-05,2025-07-05,CovidHub-baseline,0,1,7,13,47.8749999999999,0,1,7,13,48,CovidHub-hub-models,2025-07-02,CovidHub baseline model
New Hampshire,NH,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,7,16.362293622936228,59.64055140551404,0,0,7,16,60,CovidHub-hub-models,2025-07-02,CovidHub baseline model
New Hampshire,NH,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,7,20.570805708057083,65.35635656356564,0,0,7,21,65,CovidHub-hub-models,2025-07-02,CovidHub baseline model
New Hampshire,NH,0,2025-07-05,2025-07-05,CovidHub-ensemble,1.5,4.825,6.7928440712815,8.805,14.835,2,5,7,9,15,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
New Hampshire,NH,1,2025-07-05,2025-07-12,CovidHub-ensemble,1.5,4.57394167007858,7.14341048801726,9.89962657806672,20.24,2,5,7,10,20,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
New Hampshire,NH,2,2025-07-05,2025-07-19,CovidHub-ensemble,0.427792798281552,4.64101498757477,7.28682097603452,12.4090297548604,25.4499521205276,0,5,7,12,25,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
New Hampshire,NH,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,1,4,5,8,13,1,4,5,8,13,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,1,3,5,7,11,1,3,5,7,11,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,0,2,4,6,10,0,2,4,6,10,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
New Hampshire,NH,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,0,2,5,8,15,0,2,5,8,15,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
New Hampshire,NH,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,0,1,4,8,20,0,1,4,8,20,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
New Hampshire,NH,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,1,3,11,26,0,1,3,11,26,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
New Hampshire,NH,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,2.43,4.65,6.38,8.61,14.67,2,5,6,9,15,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
New Hampshire,NH,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,2.99,6.02,8.44,11.63,20.48,3,6,8,12,20,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
New Hampshire,NH,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,3.14,6.84,9.93,14.11,26.11,3,7,10,14,26,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
New Hampshire,NH,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0.6236697845288655,4.5017656591175275,7.51948983541474,11.117183333048562,20.245898712417272,1,5,8,11,20,UMass-Amherst,2025-07-02,AR(6) model with pooling
New Hampshire,NH,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,4.397883340157161,8.577884667877823,14.603913562612806,31.659452071567163,0,4,9,15,32,UMass-Amherst,2025-07-02,AR(6) model with pooling
New Hampshire,NH,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,4.641014987574773,10.887758934714325,18.96775252177652,45.23165748326523,0,5,11,19,45,UMass-Amherst,2025-07-02,AR(6) model with pooling
New Hampshire,NH,0,2025-07-05,2025-07-05,UMass-gbqr,2.4276609188574434,5.556465867141988,7.290152420295975,10.214528017023117,19.596281336131185,2,6,7,10,20,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Hampshire,NH,1,2025-07-05,2025-07-12,UMass-gbqr,2.2073408368426555,5.556465867141988,7.286820976034518,10.79925315613345,22.848225210139944,2,6,7,11,23,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Hampshire,NH,2,2025-07-05,2025-07-19,UMass-gbqr,1.9896219576084666,5.480837600539586,7.286820976034518,12.40902975486042,25.449952120527584,2,5,7,12,25,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Jersey,NJ,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,78,94,105,117,139,78,94,105,117,139,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Jersey,NJ,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,61,87,104,125,170,61,87,104,125,170,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Jersey,NJ,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,49,79,103,131,196,49,79,103,131,196,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Jersey,NJ,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,85.475,102,110,120,143,85,102,110,120,143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,78,101,114,132,182,78,101,114,132,182,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,85,102,112,122,144,85,102,112,122,144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,78,102,117,136,183.02499999999986,78,102,117,136,183,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,51,72,85,100,132.02499999999986,51,72,85,100,132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,30,55,73,94,157.02499999999986,30,55,73,94,157,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,56,77,89,102,131,56,77,89,102,131,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,36,63,80,99,150,36,63,80,99,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,2025-07-05,2025-07-05,CMU-TimeSeries,22.360798491251966,93.79014681622651,105.67903347257275,123.7898653057403,195.92232958844733,22,94,106,124,196,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
New Jersey,NJ,1,2025-07-05,2025-07-12,CMU-TimeSeries,62.24582232620566,92.3232340712367,107.73370025392609,129.13905431316485,195.73969344910128,62,92,108,129,196,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
New Jersey,NJ,2,2025-07-05,2025-07-19,CMU-TimeSeries,36.44986050050266,86.13088492296596,99.109895144522,125.93500633923409,200.82567749378572,36,86,99,126,201,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
New Jersey,NJ,0,2025-07-05,2025-07-05,CMU-climate_baseline,47,71.29166666666666,112.00000000000003,198.08333333333343,909.4583333333323,47,71,112,198,909,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
New Jersey,NJ,1,2025-07-05,2025-07-12,CMU-climate_baseline,47,71.79166666666666,135.75000000000006,233.87500000000003,978.6874999999994,47,72,136,234,979,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
New Jersey,NJ,2,2025-07-05,2025-07-19,CMU-climate_baseline,47.5,73.16666666666667,128.00000000000006,257.0833333333334,1185.2333333333331,48,73,128,257,1185,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
New Jersey,NJ,0,2025-07-05,2025-07-05,CovidHub-baseline,0,74.25,93,111.75,234.87499999999977,0,74,93,112,235,CovidHub-hub-models,2025-07-02,CovidHub baseline model
New Jersey,NJ,1,2025-07-05,2025-07-12,CovidHub-baseline,0,58.53220532205322,93,128,275.13878888788895,0,59,93,128,275,CovidHub-hub-models,2025-07-02,CovidHub baseline model
New Jersey,NJ,2,2025-07-05,2025-07-19,CovidHub-baseline,0,47.26244762447628,93,141.0415854158542,299.39963949639474,0,47,93,141,299,CovidHub-hub-models,2025-07-02,CovidHub baseline model
New Jersey,NJ,0,2025-07-05,2025-07-05,CovidHub-ensemble,49.9545798621232,85.0858819037126,101.99431759482,122.89493265287,169.961164794224,50,85,102,123,170,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
New Jersey,NJ,1,2025-07-05,2025-07-12,CovidHub-ensemble,52.4585,80.3032856694318,102.002973090231,131.069527156582,183.0125,52,80,102,131,183,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
New Jersey,NJ,2,2025-07-05,2025-07-19,CovidHub-ensemble,36.1762169384108,69.1835184062992,99.109895144522,131,200.825677493786,36,69,99,131,201,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
New Jersey,NJ,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,56.989,68.412,79.998,95.249,119.219,57,68,80,95,119,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,43.917,56.052,66.691,81.521,113.652,44,56,67,82,114,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,31.937,43.743,52.875,66.316,103.722,32,44,53,66,104,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
New Jersey,NJ,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,33,74,93,141,197,33,74,93,141,197,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
New Jersey,NJ,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,27,64,78,133,183,27,64,78,133,183,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
New Jersey,NJ,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,25,48,75,152,240,25,48,75,152,240,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
New Jersey,NJ,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,66.92,104.79,130.95,162.35,239.54,67,105,131,162,240,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
New Jersey,NJ,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,67.91,114.99,149.03,191.1,298.67,68,115,149,191,299,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
New Jersey,NJ,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,71.64,127.67,169.43,222.01,359.81,72,128,169,222,360,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
New Jersey,NJ,0,2025-07-05,2025-07-05,UMass-ar6_pooled,36.19616355279758,74.03569372031292,98.98863518964022,126.94958651097548,197.69658720217723,36,74,99,127,198,UMass-Amherst,2025-07-02,AR(6) model with pooling
New Jersey,NJ,1,2025-07-05,2025-07-12,UMass-ar6_pooled,21.623962144006516,67.47621235900517,100.00594618046155,144.7789096784279,254.39890447871494,22,67,100,145,254,UMass-Amherst,2025-07-02,AR(6) model with pooling
New Jersey,NJ,2,2025-07-05,2025-07-19,UMass-ar6_pooled,11.25874062156809,66.68184871688807,109.81723182717226,168.97169200818684,329.5514824350202,11,67,110,169,330,UMass-Amherst,2025-07-02,AR(6) model with pooling
New Jersey,NJ,0,2025-07-05,2025-07-05,UMass-gbqr,42.92015972424638,76.38161699119873,88.54932772159533,104.34347738354519,140.88773854248808,43,76,89,104,141,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Jersey,NJ,1,2025-07-05,2025-07-12,UMass-gbqr,37.66427302309628,73.60657133886355,87.61192827158354,102.53577606998726,152.14646497425363,38,74,88,103,152,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Jersey,NJ,2,2025-07-05,2025-07-19,UMass-gbqr,36.17621693841079,69.18351840629921,85.76450473925101,108.41638418851203,168.17156396264073,36,69,86,108,168,UMass-Amherst,2025-07-02,gradient boosting quantile regression
New Mexico,NM,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,7,11,15,18,28,7,11,15,18,28,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Mexico,NM,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,3,9,13,20,39,3,9,13,20,39,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Mexico,NM,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,2,6,12,22,51,2,6,12,22,51,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
New Mexico,NM,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,3,7,10,13,19,3,7,10,13,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,2,5,8,11,18.524999999999864,2,5,8,11,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,4,8,10,13,20,4,8,10,13,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
