location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Missouri,MO,2,2025-09-27,2025-10-11,UMass-gbqr,64.62612307151862,106.83662435657351,136.0383780118735,153.06268425614076,201.3397702180059,65,107,136,153,201,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Montana,MT,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,15,19,22,25,32,15,19,22,25,32,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Montana,MT,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,12,20,25,32,47,12,20,25,32,47,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Montana,MT,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,10,20,28,38,66,10,20,28,38,66,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Montana,MT,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,8.1868136,17.853146,25.439374,36.225356,72.8731,8,18,25,36,73,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Montana,MT,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,7.5631817,17.718783,25.923736,37.090957,76.786382,8,18,26,37,77,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Montana,MT,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,6.7190031,17.618075,27.454899,40.327063,86.915635,7,18,27,40,87,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Montana,MT,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,11,18,23,27,39,11,18,23,27,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,10,17,22,27,39,10,17,22,27,39,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Montana,MT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,10,17,21,26,36,10,17,21,26,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,9,16,20,25,37,9,16,20,25,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Montana,MT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,8,12,15,18,23,8,12,15,18,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,8,12,15,17,23,8,12,15,17,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Montana,MT,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,7,16,21,27,49,7,16,21,27,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Montana,MT,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,6,16,22,33,81.02499999999986,6,16,22,33,81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Montana,MT,0,2025-09-27,2025-09-27,CMU-TimeSeries,6.735846365433847,15.999741160213162,19.84424190414254,25.469307708577688,49.38633832904405,7,16,20,25,49,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,1,2025-09-27,2025-10-04,CMU-TimeSeries,6.519736668601212,14.720619649102524,20.63094045657278,29.505997438826157,65.66384777651214,7,15,21,30,66,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,2,2025-09-27,2025-10-11,CMU-TimeSeries,6.216562971810928,15.485236960839334,23.85635275826706,37.61642428403079,83.54314153785559,6,15,24,38,84,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Montana,MT,0,2025-09-27,2025-09-27,CMU-climate_baseline,7,32.5,119.5,248.16666666666674,1473.000000000009,7,32,120,248,1473,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Montana,MT,1,2025-09-27,2025-10-04,CMU-climate_baseline,7,32.833333333333336,117,241,1398.9833333333331,7,33,117,241,1399,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Montana,MT,2,2025-09-27,2025-10-11,CMU-climate_baseline,7,33.33333333333334,100.50000000000003,236.33333333333331,1233.3333333333335,7,33,101,236,1233,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Montana,MT,0,2025-09-27,2025-09-27,CovidHub-baseline,4.225,15.25,21,26.750000000000004,37.774999999999984,4,15,21,27,38,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,1,2025-09-27,2025-10-04,CovidHub-baseline,0,13.065488154881546,21,28.90454904549045,44.167133171331706,0,13,21,29,44,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,2,2025-09-27,2025-10-11,CovidHub-baseline,0,11.160114101141007,21,30.879166291662912,49.38961314613143,0,11,21,31,49,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Montana,MT,0,2025-09-27,2025-09-27,CovidHub-ensemble,8.1868136,15.9997411602132,21,25.4693077085777,37.2040580886398,8,16,21,25,37,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Montana,MT,1,2025-09-27,2025-10-04,CovidHub-ensemble,7.5631817,14.9513013237325,22.8639087020235,29.5059974388262,47,8,15,23,30,47,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Montana,MT,2,2025-09-27,2025-10-11,CovidHub-ensemble,6.46778303590546,15.0042313533139,25.3327322310187,35.8082121420154,66.5,6,15,25,36,66,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Montana,MT,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,3,9,24,30,45,3,9,24,30,45,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Montana,MT,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,3,11,30,37,55,3,11,30,37,55,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Montana,MT,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,3,12,28,34,67,3,12,28,34,67,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Montana,MT,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,9.23,13.52,16.37,19.71,27.64,9,14,16,20,28,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Montana,MT,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,7.78,12.47,15.76,19.75,29.66,8,12,16,20,30,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Montana,MT,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,6.74,11.67,15.29,19.79,31.42,7,12,15,20,31,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Montana,MT,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,7,13,16,20,29,7,13,16,20,29,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,6,12,16,20,30,6,12,16,20,30,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,6,11,15,20,32,6,11,15,20,32,UGA_flucast,2025-09-24,INFLAenza
Montana,MT,0,2025-09-27,2025-09-27,UMass-ar6_pooled,7.768833078408318,15.36795960313208,20.94210125404465,27.866695012520346,43.22547925117581,8,15,21,28,43,UMass-Amherst,2025-09-24,AR(6) model with pooling
Montana,MT,1,2025-09-27,2025-10-04,UMass-ar6_pooled,5.2409545165306985,14.951301323732466,22.86390870202348,33.5241991695168,61.2519885056935,5,15,23,34,61,UMass-Amherst,2025-09-24,AR(6) model with pooling
Montana,MT,2,2025-09-27,2025-10-11,UMass-ar6_pooled,2.9370274159739527,14.523225745788515,24.650054716249375,39.71750550323336,81.85182233135757,3,15,25,40,82,UMass-Amherst,2025-09-24,AR(6) model with pooling
Montana,MT,0,2025-09-27,2025-09-27,UMass-gbqr,10.59100815843842,16.839664207916563,22.52306544647048,24.102934138275078,37.20405808863984,11,17,23,24,37,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Montana,MT,1,2025-09-27,2025-10-04,UMass-gbqr,9.400654598196867,17.593808473928714,23.800932711933086,25.470792969033575,41.46180725273396,9,18,24,25,41,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Montana,MT,2,2025-09-27,2025-10-11,UMass-gbqr,10.11622352939926,18.336877838960618,26.015409745788112,27.8255841325572,43.765634646239214,10,18,26,28,44,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Nebraska,NE,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,35,46,53,60,77,35,46,53,60,77,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nebraska,NE,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,28,45,58,74,111,28,45,58,74,111,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nebraska,NE,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,22,43,62,86,148,22,43,62,86,148,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nebraska,NE,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,23.652352,39.599752,48.684343,59.672822,88.849694,24,40,49,60,89,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nebraska,NE,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,22.274154,38.175024,49.013391,62.675403,100.92156,22,38,49,63,101,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nebraska,NE,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,19.533318,36.059212,49.508922,65.946513,109.81364,20,36,50,66,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nebraska,NE,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,21,30,36,42,55,21,30,36,42,55,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,15,25,31,37,54,15,25,31,37,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nebraska,NE,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,19,29,34,41,54,19,29,34,41,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,15,23,30,36,53.024999999999864,15,23,30,36,53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nebraska,NE,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,24,40,50,62,106,24,40,50,62,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,18,38,51,69,158.0749999999996,18,38,51,69,158,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nebraska,NE,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,26,44,56,68,106.02499999999986,26,44,56,68,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,22,45,61,84,167.02499999999986,22,45,61,84,167,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Nebraska,NE,0,2025-09-27,2025-09-27,CMU-TimeSeries,21.249120085060138,41.754598805670746,49.49205953978958,57.497875986621295,93.89846069025091,21,42,49,57,94,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Nebraska,NE,1,2025-09-27,2025-10-04,CMU-TimeSeries,18.750750358329597,39.191122302440014,50.637908227290055,62.585779436228286,114.91677063853572,19,39,51,63,115,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Nebraska,NE,2,2025-09-27,2025-10-11,CMU-TimeSeries,18.269749377836305,39.21077186674798,55.917385213439736,74.57594261807176,134.18059454973474,18,39,56,75,134,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Nebraska,NE,0,2025-09-27,2025-09-27,CMU-climate_baseline,3,36,105.5,235.3333333333334,1487.500000000009,3,36,106,235,1488,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Nebraska,NE,1,2025-09-27,2025-10-04,CMU-climate_baseline,3,35,103.00000000000001,231.83333333333331,1413.4833333333331,3,35,103,232,1413,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Nebraska,NE,2,2025-09-27,2025-10-11,CMU-climate_baseline,3,35.000000000000014,102.00000000000001,237.16666666666666,1247.8333333333335,3,35,102,237,1248,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Nebraska,NE,0,2025-09-27,2025-09-27,CovidHub-baseline,27.800000000000004,46,52,58,76.19999999999992,28,46,52,58,76,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Nebraska,NE,1,2025-09-27,2025-10-04,CovidHub-baseline,20.388260132601324,42,52,62,83.53278582785825,20,42,52,62,84,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Nebraska,NE,2,2025-09-27,2025-10-11,CovidHub-baseline,13.69516395163952,39.365543655436554,52,64.67350173501734,90.26470314703148,14,39,52,65,90,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Nebraska,NE,0,2025-09-27,2025-09-27,CovidHub-ensemble,24,39.599752,48.684343,57.4978759866213,87.8554478328564,24,40,49,57,88,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Nebraska,NE,1,2025-09-27,2025-10-04,CovidHub-ensemble,22,38.175024,49.013391,62.5857794362283,101.725850925107,22,38,49,63,102,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Nebraska,NE,2,2025-09-27,2025-10-11,CovidHub-ensemble,19.266659,37.634991933374,52.7131536067199,70.2612278090359,122.506495240881,19,38,53,70,123,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Nebraska,NE,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,24,31,36,43,88,24,31,36,43,88,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Nebraska,NE,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,26,33,39,46,110,26,33,39,46,110,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Nebraska,NE,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,19,27,34,45,135,19,27,34,45,135,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Nebraska,NE,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,20.13,28.86,34.59,41.23,56.83,20,29,35,41,57,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Nebraska,NE,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,15.75,25.4,32.19,40.42,60.96,16,25,32,40,61,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Nebraska,NE,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,13.44,23.49,30.9,40.15,64.2,13,23,31,40,64,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Nebraska,NE,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,26,36,43,50,67,26,36,43,50,67,UGA_flucast,2025-09-24,INFLAenza
Nebraska,NE,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,22,33.75,41,49,68,22,34,41,49,68,UGA_flucast,2025-09-24,INFLAenza
Nebraska,NE,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,20,31,39,49,70,20,31,39,49,70,UGA_flucast,2025-09-24,INFLAenza
Nebraska,NE,0,2025-09-27,2025-09-27,UMass-ar6_pooled,27.625239805279875,42.78162146176823,53.08663191882799,64.77113684218517,87.85544783285638,28,43,53,65,88,UMass-Amherst,2025-09-24,AR(6) model with pooling
Nebraska,NE,1,2025-09-27,2025-10-04,UMass-ar6_pooled,21.576480315241678,42.006564419992316,56.382223138666994,71.27944130576059,116.00783334013525,22,42,56,71,116,UMass-Amherst,2025-09-24,AR(6) model with pooling
Nebraska,NE,2,2025-09-27,2025-10-11,UMass-ar6_pooled,17.50421774111078,40.89821351644583,58.29545064114567,80.23435269664033,143.99915100371646,18,41,58,80,144,UMass-Amherst,2025-09-24,AR(6) model with pooling
Nebraska,NE,0,2025-09-27,2025-09-27,UMass-gbqr,29.075541710683186,45.850190967271246,59.6074742191314,70.89940596290208,92.31269299963921,29,46,60,71,92,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Nebraska,NE,1,2025-09-27,2025-10-04,UMass-gbqr,28.69666836641122,48.259411609329234,65.21498294667366,73.88788568223842,101.72585092510668,29,48,65,74,102,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Nebraska,NE,2,2025-09-27,2025-10-11,UMass-gbqr,26.309894077917225,45.370655950114795,70.37164124460989,75.94812009730269,110.8323959320265,26,45,70,76,111,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Nevada,NV,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,31,39,44,49,60,31,39,44,49,60,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nevada,NV,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,24,35,44,53,77,24,35,44,53,77,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nevada,NV,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,18,32,43,58,96,18,32,43,58,96,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Nevada,NV,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,21.592973,34.940178,43.438448,52.510134,74.796846,22,35,43,53,75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nevada,NV,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,15.081357,29.951076,40.724443,52.106056,82.209994,15,30,41,52,82,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nevada,NV,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,9.7243789,26.44303,39.001193,54.180038,99.429937,10,26,39,54,99,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Nevada,NV,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,35,49,57,66,88,35,49,57,66,88,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,28.975,43,51,60,82,29,43,51,60,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Nevada,NV,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,35,49,58,68,93.02499999999986,35,49,58,68,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,28,42,51,60,86,28,42,51,60,86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Nevada,NV,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,23,35,43,53,74,23,35,43,53,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,13,28,39,53,101,13,28,39,53,101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Nevada,NV,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,21.975,33,41,50,72,22,33,41,50,72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,14,27,37,49,87,14,27,37,49,87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Nevada,NV,0,2025-09-27,2025-09-27,CMU-TimeSeries,18.155225744219777,37.58231408889422,45.853638637410405,57.61856416242088,102.0702218668486,18,38,46,58,102,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Nevada,NV,1,2025-09-27,2025-10-04,CMU-TimeSeries,16.496634780269346,32.26630847176521,45.22213059011272,64.79142669944167,130.18633371255802,16,32,45,65,130,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Nevada,NV,2,2025-09-27,2025-10-11,CMU-TimeSeries,11.66903947771765,32.143190760163215,50.098716609245685,78.97784041768114,172.6167372630823,12,32,50,79,173,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Nevada,NV,0,2025-09-27,2025-09-27,CMU-climate_baseline,1,31.833333333333336,152,286.16666666666674,1604.500000000009,1,32,152,286,1605,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Nevada,NV,1,2025-09-27,2025-10-04,CMU-climate_baseline,1,33.5,149.5,280,1490.9833333333331,1,34,150,280,1491,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Nevada,NV,2,2025-09-27,2025-10-11,CMU-climate_baseline,1,38.66666666666668,148.5,278.5,1325.3333333333335,1,39,148,278,1325,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Nevada,NV,0,2025-09-27,2025-09-27,CovidHub-baseline,19.675,40.25,47,53.75000000000001,74.32499999999997,20,40,47,54,74,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Nevada,NV,1,2025-09-27,2025-10-04,CovidHub-baseline,12.866023410234106,36.0970059700597,47,57.89306143061431,81.34144866448658,13,36,47,58,81,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Nevada,NV,2,2025-09-27,2025-10-11,CovidHub-baseline,5.511122861228612,33.271287712877125,47,60.66749917499174,88.52446624466243,6,33,47,61,89,CovidHub-hub-models,2025-09-24,CovidHub baseline model
