location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Nevada,NV,2,2025-08-16,2025-08-30,CovidHub-baseline,1.1781492814928214,28.45908709087091,42,55.59543845438454,82.83497634976351,1,28,42,56,83,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Nevada,NV,0,2025-08-16,2025-08-16,CovidHub-ensemble,29.38,40.905,48.39,56.34,75.805,29,41,48,56,76,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Nevada,NV,1,2025-08-16,2025-08-23,CovidHub-ensemble,28.91,43.285,52.315,63.4128718727123,95,29,43,52,63,95,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Nevada,NV,2,2025-08-16,2025-08-30,CovidHub-ensemble,27,43,53,68.69,115,27,43,53,69,115,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Nevada,NV,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,13,17,21,27,77,13,17,21,27,77,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Nevada,NV,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,14,24,30,38,94,14,24,30,38,94,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Nevada,NV,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,15,33,42,53,115,15,33,42,53,115,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Nevada,NV,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,31.76,42.81,49.78,57.68,75.61,32,43,50,58,76,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Nevada,NV,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,30.82,44.57,53.63,64.18,89.08,31,45,54,64,89,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Nevada,NV,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,30.27,45.78,56.27,68.69,98.68,30,46,56,69,99,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Nevada,NV,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,27,39,47,55,73,27,39,47,55,73,UGA_flucast,2025-08-13,INFLAenza
Nevada,NV,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,27,42,51,62,88,27,42,51,62,88,UGA_flucast,2025-08-13,INFLAenza
Nevada,NV,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,27,43,53,66,98,27,43,53,66,98,UGA_flucast,2025-08-13,INFLAenza
New Hampshire,NH,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,20,25,28,31,38,20,25,28,31,38,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Hampshire,NH,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,24,35,42,50,67,24,35,42,50,67,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Hampshire,NH,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,26,41,51,63,87,26,41,51,63,87,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Hampshire,NH,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,8,14,18,22,34.524999999999864,8,14,18,22,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,9,16,21,29,61,9,16,21,29,61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Hampshire,NH,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,9,14,17,21,33,9,14,17,21,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,8,15,19,25,51,8,15,19,25,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Hampshire,NH,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,7,13,18,24,44.524999999999864,7,13,18,24,45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,6,14,21,32.25,90.04999999999973,6,14,21,32,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Hampshire,NH,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,5,12,17,24,43,5,12,17,24,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,4,13,21,35,99.04999999999973,4,13,21,35,99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
New Hampshire,NH,0,2025-08-16,2025-08-16,CMU-TimeSeries,7.254485557408578,15.613681728265703,18.854366841312636,22.899897574376247,39.76004241736779,7,16,19,23,40,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Hampshire,NH,1,2025-08-16,2025-08-23,CMU-TimeSeries,7.378990589312947,16.462705368026306,21.172579552856785,27.80715365100707,60.00660950363066,7,16,21,28,60,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Hampshire,NH,2,2025-08-16,2025-08-30,CMU-TimeSeries,6.589564336832907,16.753654932124867,23.47497531921751,31.808735945371815,67.800946425364,7,17,23,32,68,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Hampshire,NH,0,2025-08-16,2025-08-16,CMU-climate_baseline,6,23.833333333333336,71,184,2455.533333333329,6,24,71,184,2456,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Hampshire,NH,1,2025-08-16,2025-08-23,CMU-climate_baseline,5.5,26.541666666666668,75.25,202.08333333333348,2408.895833333355,6,27,75,202,2409,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Hampshire,NH,2,2025-08-16,2025-08-30,CMU-climate_baseline,5.5,25.666666666666668,80.5,212.16666666666666,2375.6083333333318,6,26,80,212,2376,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Hampshire,NH,0,2025-08-16,2025-08-16,CovidHub-baseline,0,11.25,17,22.75,51.57499999999983,0,11,17,23,52,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Hampshire,NH,1,2025-08-16,2025-08-23,CovidHub-baseline,0,8.898441484414844,17,25.660411604116042,67.93488734887343,0,9,17,26,68,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Hampshire,NH,2,2025-08-16,2025-08-30,CovidHub-baseline,0,5.9292767927679275,17,29.137001370013692,73.54133416334163,0,6,17,29,74,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Hampshire,NH,0,2025-08-16,2025-08-16,CovidHub-ensemble,7.30224277870429,13,17.5,21,31.5,7,13,18,21,32,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Hampshire,NH,1,2025-08-16,2025-08-23,CovidHub-ensemble,7.63449529465647,14.01,20,25.5,43,8,14,20,26,43,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Hampshire,NH,2,2025-08-16,2025-08-30,CovidHub-ensemble,7,14,18.46,24.09,40,7,14,18,24,40,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Hampshire,NH,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,5,11,18,21,27,5,11,18,21,27,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Hampshire,NH,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,5,12,21,26,32,5,12,21,26,32,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Hampshire,NH,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,4,13,18,21,35,4,13,18,21,35,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Hampshire,NH,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,7.35,11.38,14.14,17.44,25.5,7,11,14,17,26,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Hampshire,NH,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,7.89,13.02,16.68,21.15,32.43,8,13,17,21,32,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Hampshire,NH,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,7.92,13.97,18.46,24.09,38.77,8,14,18,24,39,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Hampshire,NH,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,7,12,16,20,30,7,12,16,20,30,UGA_flucast,2025-08-13,INFLAenza
New Hampshire,NH,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,7,13,17,22,35,7,13,17,22,35,UGA_flucast,2025-08-13,INFLAenza
New Hampshire,NH,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,7,14,18,24,40,7,14,18,24,40,UGA_flucast,2025-08-13,INFLAenza
New Jersey,NJ,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,151,175,190,206,237,151,175,190,206,237,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Jersey,NJ,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,145,187,216,249,315,145,187,216,249,315,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Jersey,NJ,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,134,193,235,284,389,134,193,235,284,389,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Jersey,NJ,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,170,196,210,224,255,170,196,210,224,255,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,183.475,224,248,276,340.52499999999986,183,224,248,276,341,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Jersey,NJ,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,169,197,211,226.25,259,169,197,211,226,259,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,186,226,248,274,340,186,226,248,274,340,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Jersey,NJ,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,112,149.75,170,193.25,250.17499999999984,112,150,170,193,250,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,83.95,143,183.5,226,376,84,143,184,226,376,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Jersey,NJ,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,123,157,175,198,253,123,157,175,198,253,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,106,161,191,229,349,106,161,191,229,349,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
New Jersey,NJ,0,2025-08-16,2025-08-16,CMU-TimeSeries,93.54339156236338,150.8096291163781,171.12899339473213,197.81374168421107,300.55652535383115,94,151,171,198,301,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Jersey,NJ,1,2025-08-16,2025-08-23,CMU-TimeSeries,89.40535697781758,154.4861551488872,182.44087066746619,221.93080514656782,404.44843076624915,89,154,182,222,404,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Jersey,NJ,2,2025-08-16,2025-08-30,CMU-TimeSeries,88.54811966917991,154.8966295469036,192.86189242732772,242.05815325813964,457.37016707851166,89,155,193,242,457,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Jersey,NJ,0,2025-08-16,2025-08-16,CMU-climate_baseline,55,108.66666666666667,204,365,2583.533333333329,55,109,204,365,2584,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Jersey,NJ,1,2025-08-16,2025-08-23,CMU-climate_baseline,55,122.83333333333334,210,382.3333333333335,2536.895833333355,55,123,210,382,2537,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Jersey,NJ,2,2025-08-16,2025-08-30,CMU-climate_baseline,55,131.33333333333334,217.50000000000003,393.83333333333337,2533.6083333333318,55,131,218,394,2534,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Jersey,NJ,0,2025-08-16,2025-08-16,CovidHub-baseline,33.62500000000002,143.25,162,180.75,290.37499999999966,34,143,162,181,290,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Jersey,NJ,1,2025-08-16,2025-08-23,CovidHub-baseline,0,130.2488449884499,162,193.62561375613754,334.26312888128837,0,130,162,194,334,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Jersey,NJ,2,2025-08-16,2025-08-30,CovidHub-baseline,0,119.02880028800287,162,204.52801278012782,357.6768167681676,0,119,162,205,358,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Jersey,NJ,0,2025-08-16,2025-08-16,CovidHub-ensemble,118.565,165.625,188,212,283,119,166,188,212,283,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Jersey,NJ,1,2025-08-16,2025-08-23,CovidHub-ensemble,118.08,177,208.5,245.125,341.0125,118,177,208,245,341,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Jersey,NJ,2,2025-08-16,2025-08-30,CovidHub-ensemble,111,170,211,263,396.025,111,170,211,263,396,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Jersey,NJ,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,45,107,160,210,288,45,107,160,210,288,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Jersey,NJ,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,38,114,180,235,334,38,114,180,235,334,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Jersey,NJ,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,34,120,196,255,385,34,120,196,255,385,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Jersey,NJ,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,113.13,169.25,206.98,251.48,358.36,113,169,207,251,358,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Jersey,NJ,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,120.16,190.62,239.67,298.82,445.23,120,191,240,299,445,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Jersey,NJ,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,125.04,208.56,268.45,342.04,528.79,125,209,268,342,529,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Jersey,NJ,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,124,162,186,214,278,124,162,186,214,278,UGA_flucast,2025-08-13,INFLAenza
New Jersey,NJ,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,116,167,201,241.25000000000043,342.02499999999964,116,167,201,241,342,UGA_flucast,2025-08-13,INFLAenza
New Jersey,NJ,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,111,170,211,263,396.0249999999997,111,170,211,263,396,UGA_flucast,2025-08-13,INFLAenza
New Mexico,NM,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,35,44,50,56,69,35,44,50,56,69,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Mexico,NM,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,33,48,60,73,104,33,48,60,73,104,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Mexico,NM,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,29,50,67,88,137,29,50,67,88,137,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New Mexico,NM,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,32,43,50,57,74,32,43,50,57,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,33,50,62,76,117,33,50,62,76,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,31,42,49,56,74,31,42,49,56,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,33,50,61,74,114.02499999999986,33,50,61,74,114,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,23,38,50,65,108,23,38,50,65,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,17.975,41,61,91,205,18,41,61,91,205,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26,40,51,64,96,26,40,51,64,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,24,46,64,89,190,24,46,64,89,190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,2025-08-16,2025-08-16,CMU-TimeSeries,20.88629199290784,39.3182822386264,46.41593215047637,53.96070746127934,85.61884871425609,21,39,46,54,86,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Mexico,NM,1,2025-08-16,2025-08-23,CMU-TimeSeries,19.530937132583826,38.50719310041125,49.15983325314833,62.56545036900513,119.49969184932218,20,39,49,63,119,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Mexico,NM,2,2025-08-16,2025-08-30,CMU-TimeSeries,16.096010321589976,37.65100092271585,52.18124654340372,69.64081226693351,137.55674633298818,16,38,52,70,138,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
New Mexico,NM,0,2025-08-16,2025-08-16,CMU-climate_baseline,5.5,24.25,71,183.75,2419.533333333329,6,24,71,184,2420,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Mexico,NM,1,2025-08-16,2025-08-23,CMU-climate_baseline,5.5,27.125,78.5,200.70833333333348,2372.895833333355,6,27,78,201,2373,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Mexico,NM,2,2025-08-16,2025-08-30,CMU-climate_baseline,3,28,85.5,212.33333333333331,2339.6083333333318,3,28,86,212,2340,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
New Mexico,NM,0,2025-08-16,2025-08-16,CovidHub-baseline,12.850000000000001,37,44,51,75.14999999999999,13,37,44,51,75,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Mexico,NM,1,2025-08-16,2025-08-23,CovidHub-baseline,4.92189571895719,31,44,57,83.03256432564325,5,31,44,57,83,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Mexico,NM,2,2025-08-16,2025-08-30,CovidHub-baseline,0,28,44,60.00072000720006,91.86121536215362,0,28,44,60,92,CovidHub-hub-models,2025-08-13,CovidHub baseline model
New Mexico,NM,0,2025-08-16,2025-08-16,CovidHub-ensemble,21.745,35.6591411193132,42.7079660752382,49.9803537306397,66.025,22,36,43,50,66,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Mexico,NM,1,2025-08-16,2025-08-23,CovidHub-ensemble,22.225,36.5885965502056,46.1049166265742,57.8077251845026,90.73,22,37,46,58,91,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Mexico,NM,2,2025-08-16,2025-08-30,CovidHub-ensemble,20,36.89,46.69,58.58,88.21,20,37,47,59,88,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
New Mexico,NM,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,14,26,33,41,63,14,26,33,41,63,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Mexico,NM,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,16,27,36,44,74,16,27,36,44,74,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Mexico,NM,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,16,28,38,48,86,16,28,38,48,86,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
New Mexico,NM,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,21.49,31.25,37.7,45.23,63.05,21,31,38,45,63,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Mexico,NM,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,22.45,34.67,43.05,53.05,77.46,22,35,43,53,77,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Mexico,NM,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,22.93,36.89,46.69,58.58,88.21,23,37,47,59,88,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
New Mexico,NM,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,22,32,39,46,61,22,32,39,46,61,UGA_flucast,2025-08-13,INFLAenza
New Mexico,NM,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,22,33,41,50,71,22,33,41,50,71,UGA_flucast,2025-08-13,INFLAenza
New Mexico,NM,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,20,33,42,52,78,20,33,42,52,78,UGA_flucast,2025-08-13,INFLAenza
New York,NY,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,297,343,372,402,460,297,343,372,402,460,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New York,NY,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,265,341,394,452,572,265,341,394,452,572,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New York,NY,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,231,334,406,493,682,231,334,406,493,682,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
New York,NY,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,353,410,442,475,558,353,410,442,475,558,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,423,503,550,601,736.0749999999996,423,503,550,601,736,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,238,303,342,383,474,238,303,342,383,474,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
