location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Jersey,NJ,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,22,96,170,232,334,22,96,170,232,334,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Jersey,NJ,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,102.28,155.9,192.35,235.64,340.64,102,156,192,236,341,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Jersey,NJ,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,112.16,179.86,227.29,284.72,427.64,112,180,227,285,428,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Jersey,NJ,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,121.12,202.23,260.42,331.94,513.56,121,202,260,332,514,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Jersey,NJ,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,112,149,173,197,256,112,149,173,197,256,UGA_flucast,2025-08-06,INFLAenza
New Jersey,NJ,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,107,157,189,227,318,107,157,189,227,318,UGA_flucast,2025-08-06,INFLAenza
New Jersey,NJ,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,105,162,203,252,370,105,162,203,252,370,UGA_flucast,2025-08-06,INFLAenza
New Mexico,NM,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,22,28,32,36,46,22,28,32,36,46,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Mexico,NM,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,18,28,36,45,66,18,28,36,45,66,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Mexico,NM,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,15,29,39,53,86,15,29,39,53,86,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New Mexico,NM,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,18,26,32,38,51.024999999999864,18,26,32,38,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,17,28,36,45,74.02499999999986,17,28,36,45,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
New Mexico,NM,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,19,27,32,37,50,19,27,32,37,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,17,28,36,45,69.02499999999986,17,28,36,45,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New Mexico,NM,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,14,25,34,46,78,14,25,34,46,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,11,26,41,65,147.52499999999986,11,26,41,65,148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
New Mexico,NM,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,14,22,29,36,56,14,22,29,36,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,11,23,31,42,91,11,23,31,42,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New Mexico,NM,0,2025-08-09,2025-08-09,CMU-TimeSeries,11.113199366729951,18.81122698405221,22.223769738016486,26.629414767930587,37.61241646178432,11,19,22,27,38,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Mexico,NM,1,2025-08-09,2025-08-16,CMU-TimeSeries,7.10426044011396,18.037794759827417,21.738046059619506,27.101202352105844,38.24193771139841,7,18,22,27,38,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Mexico,NM,2,2025-08-09,2025-08-23,CMU-TimeSeries,4.904899779610489,19.60794561310328,22.246458381375557,26.29907585493384,39.492981203734466,5,20,22,26,39,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New Mexico,NM,0,2025-08-09,2025-08-09,CMU-climate_baseline,4.5,20.375,60.5,154.375,2204.616666666667,4,20,60,154,2205,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Mexico,NM,1,2025-08-09,2025-08-16,CMU-climate_baseline,5,22.75,66.50000000000006,182.25000000000023,2251.9333333333307,5,23,67,182,2252,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Mexico,NM,2,2025-08-09,2025-08-23,CMU-climate_baseline,5,24.625,73.5,200.125,2223.3333333333467,5,25,74,200,2223,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New Mexico,NM,0,2025-08-09,2025-08-09,CovidHub-baseline,0,21,28,35,59.249999999999986,0,21,28,35,59,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Mexico,NM,1,2025-08-09,2025-08-16,CovidHub-baseline,0,15.53778537785378,28,40.72508475084751,66.98793987939877,0,16,28,41,67,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Mexico,NM,2,2025-08-09,2025-08-23,CovidHub-baseline,0,12.353343533435334,28,43.96134461344613,75.77199321993217,0,12,28,44,76,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New Mexico,NM,0,2025-08-09,2025-08-09,CovidHub-ensemble,17.31,26,31,36,49,17,26,31,36,49,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Mexico,NM,1,2025-08-09,2025-08-16,CovidHub-ensemble,16.5,27,34,42.5,61.5,16,27,34,42,62,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Mexico,NM,2,2025-08-09,2025-08-23,CovidHub-ensemble,15,27,35,44,66,15,27,35,44,66,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New Mexico,NM,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,10,20,27,34,49,10,20,27,34,49,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Mexico,NM,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,11,21,30,37,56,11,21,30,37,56,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Mexico,NM,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,12,22,32,40,64,12,22,32,40,64,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New Mexico,NM,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,18.62,27.75,33.87,41.08,58.37,19,28,34,41,58,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Mexico,NM,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,20.48,31.9,39.77,49.19,72.29,20,32,40,49,72,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Mexico,NM,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,23.54,37.82,47.84,59.97,90.21,24,38,48,60,90,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New Mexico,NM,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,16,25,30,36,49,16,25,30,36,49,UGA_flucast,2025-08-06,INFLAenza
New Mexico,NM,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,16,26,32,40,57,16,26,32,40,57,UGA_flucast,2025-08-06,INFLAenza
New Mexico,NM,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,16,27,35,44,66,16,27,35,44,66,UGA_flucast,2025-08-06,INFLAenza
New York,NY,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,266,309,335,365,419,266,309,335,365,419,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New York,NY,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,245,319,368,425,540,245,319,368,425,540,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New York,NY,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,226,327,399,483,666,226,327,399,483,666,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
New York,NY,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,304,350,377,407.25,476,304,350,377,407,476,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,320,384,423,462,561.0499999999997,320,384,423,462,561,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,220,284,318,360,443,220,284,318,360,443,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,174.95000000000002,273,334,411,627.0999999999995,175,273,334,411,627,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,2025-08-09,2025-08-09,CMU-TimeSeries,141.32971453300885,284.14129729151074,327.3375899665243,373.2951939313885,556.1772176799058,141,284,327,373,556,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New York,NY,1,2025-08-09,2025-08-16,CMU-TimeSeries,114.61735319555885,274.027981270704,327.63779825062556,396.70157814070905,613.9631758774813,115,274,328,397,614,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New York,NY,2,2025-08-09,2025-08-23,CMU-TimeSeries,179.19998717741385,282.1138862424095,330.36428901365247,386.096728326286,602.0596746268835,179,282,330,386,602,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
New York,NY,0,2025-08-09,2025-08-09,CMU-climate_baseline,115,161.75000000000003,261.7500000000001,488.83333333333326,2824.616666666667,115,162,262,489,2825,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New York,NY,1,2025-08-09,2025-08-16,CMU-climate_baseline,115.5,164.33333333333334,293.50000000000006,565.8333333333335,3020.4333333333307,116,164,294,566,3020,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New York,NY,2,2025-08-09,2025-08-23,CMU-climate_baseline,115.5,162,299.5,639.3749999999999,3007.8333333333467,116,162,300,639,3008,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
New York,NY,0,2025-08-09,2025-08-09,CovidHub-baseline,155.75,258.5,299,339.5,442.2499999999998,156,258,299,340,442,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New York,NY,1,2025-08-09,2025-08-16,CovidHub-baseline,79.75384753847538,236.5093375933759,299,361,519.3355721057205,80,237,299,361,519,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New York,NY,2,2025-08-09,2025-08-23,CovidHub-baseline,32.22231497314968,218.0556055560555,299,378.2664401644015,567.5126106261062,32,218,299,378,568,CovidHub-hub-models,2025-08-06,CovidHub baseline model
New York,NY,0,2025-08-09,2025-08-09,CovidHub-ensemble,220.335,304,339,383.5,479,220,304,339,384,479,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New York,NY,1,2025-08-09,2025-08-16,CovidHub-ensemble,226.0975,315,368,429.5,576.525,226,315,368,430,577,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New York,NY,2,2025-08-09,2025-08-23,CovidHub-ensemble,222,327,399,483,666,222,327,399,483,666,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
New York,NY,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,121,280,340,386,455,121,280,340,386,455,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New York,NY,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,100,289,353,404,479,100,289,353,404,479,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New York,NY,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,85,349,433,497,591,85,349,433,497,591,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
New York,NY,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,204.67,323.05,405.22,504.12,748.28,205,323,405,504,748,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New York,NY,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,225.22,377.2,486.43,620.86,962.72,225,377,486,621,963,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New York,NY,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,242.92,424.96,559.17,727,1162.97,243,425,559,727,1163,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
New York,NY,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,236,299,338,381,482,236,299,338,381,482,UGA_flucast,2025-08-06,INFLAenza
New York,NY,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,226.975,311,368,434,592,227,311,368,434,592,UGA_flucast,2025-08-06,INFLAenza
New York,NY,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,222,320.75,393,474,680.0499999999993,222,321,393,474,680,UGA_flucast,2025-08-06,INFLAenza
North Carolina,NC,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,160,181,194,208,233,160,181,194,208,233,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
North Carolina,NC,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,163,202,228,256,312,163,202,228,256,312,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
North Carolina,NC,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,166,222,261,306,398,166,222,261,306,398,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
North Carolina,NC,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,178.97500000000002,214,234,256,308,179,214,234,256,308,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
North Carolina,NC,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,190.97500000000002,249.75,283,323,416,191,250,283,323,416,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
North Carolina,NC,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,180,216,233,253,298,180,216,233,253,298,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,206,256,287,322,413,206,256,287,322,413,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Carolina,NC,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,179,246,292,347,506.025,179,246,292,347,506,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
North Carolina,NC,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,151.975,283.75,378.5,525.75,980.4499999999996,152,284,378,526,980,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
North Carolina,NC,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,125,162,182,207,266.02499999999986,125,162,182,207,266,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,116,174,208,248,359.02499999999986,116,174,208,248,359,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
North Carolina,NC,0,2025-08-09,2025-08-09,CMU-TimeSeries,77.04290933977474,119.12821191809887,137.11761345525917,159.8939658242988,218.95380245456823,77,119,137,160,219,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
North Carolina,NC,1,2025-08-09,2025-08-16,CMU-TimeSeries,48.18002971431878,117.69098559171354,138.27523651257297,171.54323398352625,243.17007102778678,48,118,138,172,243,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
North Carolina,NC,2,2025-08-09,2025-08-23,CMU-TimeSeries,62.12323728896819,121.20197784046911,141.72507049517057,161.5166023259983,252.31191659348684,62,121,142,162,252,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
North Carolina,NC,0,2025-08-09,2025-08-09,CMU-climate_baseline,1.5,17.458333333333332,128.50000000000006,369.25,3163.616666666667,2,17,129,369,3164,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
North Carolina,NC,1,2025-08-09,2025-08-16,CMU-climate_baseline,2,18.583333333333332,167.00000000000009,456.50000000000017,3210.9333333333307,2,19,167,457,3211,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
North Carolina,NC,2,2025-08-09,2025-08-23,CMU-climate_baseline,3,20.208333333333332,203.00000000000006,532.9999999999999,3182.3333333333467,3,20,203,533,3182,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
North Carolina,NC,0,2025-08-09,2025-08-09,CovidHub-baseline,55.375000000000014,144,165,186,274.6249999999998,55,144,165,186,275,CovidHub-hub-models,2025-08-06,CovidHub baseline model
North Carolina,NC,1,2025-08-09,2025-08-16,CovidHub-baseline,31.538715387153868,130.9131191311913,165,199.0477004770048,298.37567500675,32,131,165,199,298,CovidHub-hub-models,2025-08-06,CovidHub baseline model
North Carolina,NC,2,2025-08-09,2025-08-23,CovidHub-baseline,9.186160111601119,118.70845708457082,165,211.00875258752583,321.54440719407177,9,119,165,211,322,CovidHub-hub-models,2025-08-06,CovidHub baseline model
North Carolina,NC,0,2025-08-09,2025-08-09,CovidHub-ensemble,122,160,188.15,209,268,122,160,188,209,268,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
North Carolina,NC,1,2025-08-09,2025-08-16,CovidHub-ensemble,119,171.83,219.92,256,326,119,172,220,256,326,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
North Carolina,NC,2,2025-08-09,2025-08-23,CovidHub-ensemble,110.4,180.895,229.695,281.5,387,110,181,230,282,387,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
North Carolina,NC,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,97.53,151.25,188.15,232.26,340.21,98,151,188,232,340,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
North Carolina,NC,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,104.28,171.83,219.92,278.75,427.15,104,172,220,279,427,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
North Carolina,NC,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,108.8,189.79,249.39,323.85,516.99,109,190,249,324,517,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
North Carolina,NC,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,122,160,183,209,268,122,160,183,209,268,UGA_flucast,2025-08-06,INFLAenza
North Carolina,NC,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,119,167,198,237,326,119,167,198,237,326,UGA_flucast,2025-08-06,INFLAenza
North Carolina,NC,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,112,172,210,257,376,112,172,210,257,376,UGA_flucast,2025-08-06,INFLAenza
North Dakota,ND,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,7,9,10,11,14,7,9,10,11,14,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
North Dakota,ND,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,6,9,11,13,18,6,9,11,13,18,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
North Dakota,ND,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,5,8,11,14,20,5,8,11,14,20,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
North Dakota,ND,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,4,7,10,13,20,4,7,10,13,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Dakota,ND,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,11,15,29,3,8,11,15,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
North Dakota,ND,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,22,2,6,9,13,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
North Dakota,ND,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,6,9,14,34.024999999999864,1,6,9,14,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
North Dakota,ND,0,2025-08-09,2025-08-09,CMU-TimeSeries,2.766404065659108,5.411392259408866,6.6667404967332855,8.426507567530095,12.479317588998132,3,5,7,8,12,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
North Dakota,ND,1,2025-08-09,2025-08-16,CMU-TimeSeries,1.6343839179024928,5.18432644752658,6.480399385715733,8.426937150879084,12.7609337841125,2,5,6,8,13,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
North Dakota,ND,2,2025-08-09,2025-08-23,CMU-TimeSeries,0.7741377866003705,5.62665993000997,6.574043145195017,8.236249135567924,13.162351649839081,1,6,7,8,13,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
North Dakota,ND,0,2025-08-09,2025-08-09,CMU-climate_baseline,3,16.5,53.25000000000001,141.04166666666666,2184.116666666667,3,16,53,141,2184,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
North Dakota,ND,1,2025-08-09,2025-08-16,CMU-climate_baseline,3.5,18.583333333333332,60.50000000000006,167.25000000000023,2231.4333333333307,4,19,61,167,2231,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
North Dakota,ND,2,2025-08-09,2025-08-23,CMU-climate_baseline,4,20.5,66,201.04166666666663,2202.8333333333467,4,20,66,201,2203,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
North Dakota,ND,0,2025-08-09,2025-08-09,CovidHub-baseline,0,5.75,9,12.25,21.249999999999982,0,6,9,12,21,CovidHub-hub-models,2025-08-06,CovidHub baseline model
North Dakota,ND,1,2025-08-09,2025-08-16,CovidHub-baseline,0,4,9,14,25,0,4,9,14,25,CovidHub-hub-models,2025-08-06,CovidHub baseline model
North Dakota,ND,2,2025-08-09,2025-08-23,CovidHub-baseline,0,3,9,15.335223352233516,28.588785137851367,0,3,9,15,29,CovidHub-hub-models,2025-08-06,CovidHub baseline model
North Dakota,ND,0,2025-08-09,2025-08-09,CovidHub-ensemble,4.5,7.5,10,12,17.5,4,8,10,12,18,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
North Dakota,ND,1,2025-08-09,2025-08-16,CovidHub-ensemble,5,8.5,11,14,22,5,8,11,14,22,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
